"Information","Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P7R/S21 Intra EU imports (cif)","P7R/S2111 Intra EU imports, members of EMU (cif)","P7R/S2112 Intra EU imports, nonmembers of EMU (cif)","P7R/S22 Extra EU imports (cif)","P7R_CIF Imports (cif)","SUPP_PH Total supply at basic prices","TRTP_MARG Trade and transport margins","D21N Taxes less subsidies on products","SUPP_OH Total supply at purchasers' prices"
"Current prices","2015","20 Chemicals and chemical products",.,.,.,0.708000,20.016000,0.563000,0.091000,102.263000,0.391000,26.933000,6753.966000,8.524000,1.162000,69.285000,125.090000,2.581000,17.203000,.,8.956000,5.944000,0.101000,7.473000,0.715000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7151.965000,4702.824000,3474.692000,1228.132000,1208.823000,5911.647000,13063.612000,1097.900000,337.454000,14498.966000
"Current prices","2015","21 Basic pharmaceutical products and pharmaceutical preparations",.,.,.,.,4.244000,0.177000,.,.,.,.,102.431000,922.330000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1029.182000,1773.576000,1049.809000,723.766000,374.597000,2148.173000,3177.354000,1429.224000,544.409000,5150.987000
"Current prices","2015","22 Rubber and plastics products",.,.,.,.,.,29.613000,5.789000,176.050000,1.118000,.,.,.,2425.793000,1.282000,5.508000,15.597000,50.629000,32.769000,36.588000,2.878000,11.609000,8.600000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2803.824000,1299.995000,770.777000,529.219000,364.757000,1664.752000,4468.577000,861.695000,182.898000,5513.170000
"Current prices","2015","23 Other non-metallic mineral products",.,.,.,11.444000,.,0.402000,0.284000,.,.,.,0.220000,.,11.946000,2289.598000,.,3.439000,.,.,0.257000,.,.,1.899000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2319.491000,599.191000,395.480000,203.710000,145.898000,745.089000,3064.579000,890.844000,119.476000,4074.899000
"Current prices","2015","24 Basic metals",.,.,.,13.718000,.,.,.,44.628000,0.086000,.,.,.,39.318000,43.407000,7417.024000,148.595000,2.134000,9.694000,11.569000,0.341000,10.345000,1.297000,0.572000,.,.,.,.,.,4.024000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7746.753000,2122.473000,1138.117000,984.356000,899.262000,3021.735000,10768.488000,146.607000,12.848000,10927.943000
"Current prices","2015","25 Fabricated metal products, except machinery and equipment",.,.,.,.,.,10.602000,7.576000,0.283000,7.203000,.,0.035000,.,76.870000,8.138000,138.162000,5716.137000,16.590000,38.382000,263.216000,27.250000,64.678000,18.393000,53.021000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6446.538000,1528.878000,892.109000,636.769000,583.021000,2111.899000,8558.437000,864.649000,186.407000,9609.493000
"Current prices","2015","26 Computer, electronic and optical products",.,.,.,.,.,.,0.000000,.,58.800000,.,31.400000,.,30.627000,.,0.803000,6.792000,2175.356000,70.566000,100.578000,.,1.374000,2.019000,34.992000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2513.308000,4442.971000,2565.370000,1877.601000,1067.660000,5510.631000,8023.939000,1664.601000,466.062000,10154.602000
"Current prices","2015","27 Electrical equipment",.,.,.,.,.,0.158000,0.192000,.,.,.,1.173000,.,16.783000,2.185000,1.813000,36.419000,202.068000,3562.558000,596.892000,6.309000,.,2.998000,17.572000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.013000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4447.132000,2461.707000,1477.146000,984.561000,676.511000,3138.218000,7585.350000,1358.292000,307.398000,9251.040000
"Current prices","2015","28 Machinery and equipment n.e.c.",.,.,.,4.406000,.,2.617000,.,0.754000,.,.,9.992000,.,16.740000,24.215000,21.547000,223.550000,137.120000,99.247000,8637.691000,229.091000,2.951000,13.101000,9.849000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9432.872000,4911.199000,3256.623000,1654.575000,1546.893000,6458.091000,15890.963000,1637.739000,204.591000,17733.293000
"Current prices","2015","29 Motor vehicles, trailers and semi-trailers",.,.,.,.,.,0.446000,.,.,.,.,1.563000,.,7.467000,4.685000,18.894000,24.863000,.,2.786000,306.558000,1251.291000,12.340000,6.801000,6.247000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1643.941000,3709.460000,2388.204000,1321.256000,340.413000,4049.873000,5693.814000,1227.157000,1570.361000,8491.332000
"Current prices","2015","30 Other transport equipment",.,.,.,.,.,.,.,.,.,.,.,.,1.864000,.,1.077000,22.580000,18.942000,12.228000,51.306000,2.896000,1436.725000,1.680000,8.458000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1557.757000,891.293000,746.203000,145.090000,284.970000,1176.263000,2734.020000,298.434000,217.457000,3249.911000
"Current prices","2015","31_32 Furniture: other manufactured goods",.,.,.,.,.,6.430000,6.933000,0.115000,0.938000,.,0.173000,564.614000,94.435000,3.357000,.,40.381000,174.485000,.,13.504000,.,0.159000,1446.417000,.,.,.,.,.,.,3.018000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-0.013000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2354.946000,1460.337000,808.957000,651.380000,321.111000,1781.448000,4136.394000,1916.574000,716.507000,6769.475000
"Current prices","2015","33 Repair and installation services of machinery and equipment",.,.,.,1.000000,4.000000,.,18.000000,6.000000,.,.,3.000000,3.000000,12.000000,9.000000,13.000000,42.000000,2.000000,15.000000,1053.000000,3.000000,14.000000,5.000000,2689.000000,124.080000,.,3.000000,65.027000,.,26.154000,.,.,.,.,2.004000,.,.,35.905000,33.973000,29.993000,.,.,.,.,.,.,0.999000,10.032000,2.000000,.,1.023000,.,2.000000,.,1.001000,.,.,.,.,34.501000,.,.,.,.,.,4263.691000,101.115000,58.881000,42.234000,85.691000,186.807000,4450.498000,.,30.700000,4481.198000
"Current prices","2015","35 Electricity, gas, steam and air-conditioning",.,.,.,.,.,.,26.000000,259.000000,.,38.000000,.,.,.,.,24.373000,.,.,.,.,.,.,.,.,7710.000000,.,81.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8138.373000,532.578000,1.690000,530.888000,99.132000,631.710000,8770.083000,0.000000,1946.583000,10716.666000
"Current prices","2015","36 Natural water: water treatment and supply services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,460.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,460.000000,.,.,.,.,.,460.000000,.,75.442000,535.442000
"Current prices","2015","37_39 Sewerage: waste collection, treatment and disposal activities: materials recovery: remediation activities and other waste management services",.,.,.,2.698000,.,.,.,3.626000,0.622000,.,.,.,.,0.635000,6.940000,4.927000,.,.,0.035000,.,0.442000,.,0.738000,.,.,2604.867000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2625.530000,856.108000,718.252000,137.856000,42.000000,898.108000,3523.638000,468.667000,155.352000,4147.657000
"Current prices","2015","41_43 Constructions and construction works",.,4.833000,.,18.000000,.,.,.,5.000000,.,.,.,.,.,12.000000,.,96.000000,.,.,.,.,.,.,.,231.000000,50.370000,2.000000,29603.190000,.,28.165000,5.007000,.,.,.,62.129000,.,.,.,.,.,.,.,.,.,.,.,.,8.026000,.,.,.,.,.,.,23.300000,6.286000,.,.,.,.,.,.,.,.,.,30155.306000,19.900000,4.772000,15.128000,7.569000,27.469000,30182.775000,.,3027.572000,33210.347000
"Current prices","2015","45 Wholesale and retail trade and repair services of motor vehicles and motorcycles",5.700000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5008.974000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,5018.675000,.,.,.,.,.,5018.675000,-1487.485000,394.697000,3925.887000
"Current prices","2015","46 Wholesale trade services, except of motor vehicles and motorcycles",.,.,.,9.000000,338.000000,15.000000,51.000000,817.000000,4.000000,-33.000000,121.000000,30.000000,57.000000,51.000000,73.000000,73.000000,383.000000,159.000000,359.000000,4.000000,3.000000,52.000000,5.000000,.,.,0.000000,9.004000,.,13365.038000,2.003000,2.000000,154.000000,1.000000,2.002000,2.000000,-1.001000,20.945000,12.990000,29.993000,42.992000,.,.,.,.,.,-1.998000,4.013000,-1.000000,17.990000,5.113000,21.000000,.,9.000000,2.005000,.,.,-1.000000,-1.002000,.,.,.,.,.,.,16268.086000,952.355000,531.891000,420.464000,217.066000,1169.422000,17437.508000,-15333.095000,20.271000,2124.684000
"Current prices","2015","47 Retail trade services, except of motor vehicles and motorcycles",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11345.286000,.,.,.,.,.,.,100.248000,.,.,357.351000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6.017000,.,6.000000,51.002000,.,11865.904000,.,.,.,.,.,11865.904000,-11865.904000,.,0.000000
"Current prices","2015","49 Land transport services and transport services via pipelines",.,.,.,0.900000,18.400000,0.300000,2.000000,3.300000,0.400000,12.400000,8.000000,5.400000,4.000000,15.900000,6.800000,8.900000,2.600000,11.700000,129.000000,1.600000,3.500000,0.600000,20.300000,.,.,.,.,.,.,.,9486.013000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9742.013000,516.527000,339.552000,176.976000,172.067000,688.594000,10430.606000,-1915.763000,-92.983000,8421.860000
"Current prices","2015","50 Water transport services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1961.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1961.000000,368.311000,163.346000,204.965000,115.256000,483.567000,2444.567000,-73.411000,39.848000,2411.004000
"Current prices","2015","51 Air transport services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2633.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2633.000000,604.475000,361.765000,242.710000,466.228000,1070.704000,3703.704000,-0.004000,109.824000,3813.524000
"Current prices","2015","52 Warehousing and support services for transportation",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6325.603000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,124.886000,.,.,.,.,.,.,.,.,.,6450.488000,440.725000,133.903000,306.822000,191.364000,632.090000,7082.578000,-198.064000,59.962000,6944.476000
"Current prices","2015","53 Postal and courier services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1375.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1375.000000,18.360000,6.919000,11.441000,18.798000,37.159000,1412.159000,.,13.894000,1426.053000
"Current prices","2015","55_56 Accommodation and food services",40.631000,.,.,.,4.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23.031000,.,278.000000,.,3.006000,.,7222.934000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.000000,.,873.674000,6.000000,3.000000,15.028000,.,188.055000,134.539000,.,.,.,8798.896000,232.447000,98.259000,134.187000,88.140000,320.586000,9119.483000,.,1216.023000,10335.506000
"Current prices","2015","58 Publishing services",.,.,.,.,.,.,.,.,1.030000,.,.,.,.,.,.,.,4.811000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1587.559000,.,.,3062.092000,.,.,.,.,.,.,34.809000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4690.302000,116.595000,49.897000,66.698000,19.199000,135.794000,4826.095000,627.307000,282.115000,5735.517000
"Current prices","2015","59_60 Motion picture, video and television programme production services, sound recording and music publishing: programming and broadcasting services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.912000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1443.298000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1444.210000,311.556000,117.554000,194.001000,30.080000,341.636000,1785.846000,223.015000,76.681000,2085.542000
"Current prices","2015","61 Telecommunications services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4018.034000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4018.034000,355.791000,83.930000,271.861000,80.431000,436.223000,4454.257000,.,571.706000,5025.963000
"Current prices","2015","62_63 Computer programming, consultancy and related services: information services",.,.,.,1.350000,33.600000,0.450000,4.000000,8.950000,2.600000,20.600000,17.000000,8.100000,7.000000,23.850000,11.200000,15.350000,3253.900000,21.550000,216.500000,2.400000,6.250000,0.900000,30.450000,55.360000,42.790000,.,12.005000,1.000000,49.289000,11.015000,1.000000,1.000000,.,5.008000,3.000000,.,200.098000,2.998000,13.997000,6523.295000,31.000000,61.000000,.,2.000000,.,792.686000,37.273000,13.000000,20.730000,.,.,11.000000,.,6.005000,80.000000,37.000000,5.000000,.,2.000000,.,8.000000,1.000000,.,.,11715.550000,1783.673000,939.256000,844.417000,544.458000,2328.131000,14043.681000,.,422.488000,14466.169000
"Current prices","2015","64 Financial services, except insurance and pension funding",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5956.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5956.000000,1079.391000,290.673000,788.718000,176.627000,1256.018000,7212.018000,.,28.802000,7240.820000
"Current prices","2015","65 Insurance, reinsurance and pension funding services, except compulsory social security",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2555.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2555.000000,65.454000,0.196000,65.257000,3.553000,69.007000,2624.007000,.,788.000000,3412.007000
"Current prices","2015","66 Services auxiliary to financial services and insurance services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2315.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2315.000000,.,.,.,.,.,2315.000000,.,235.000000,2550.000000
"Current prices","2015","68 Real estate services",.,16.810000,.,12.000000,33.000000,2.000000,6.000000,15.000000,4.000000,19.000000,4.000000,1.000000,7.000000,9.000000,4.000000,16.000000,16.000000,5.000000,15.000000,1.000000,8.000000,15.000000,3.000000,104.700000,1.300000,24.633000,36.975000,37.627000,328.126000,228.393000,69.495000,32.662000,0.163000,95.247000,0.200000,59.254000,24.635000,5.296000,49.788000,105.481000,76.000000,.,.,12865.500000,116.000000,27.893000,36.200000,5.486000,8.094000,5.080000,2.108000,4.200000,1.000000,50.794000,725.504000,31.407000,74.322000,120.629000,8.408000,26.015000,352.394000,0.300000,6.804000,.,15959.922000,0.439000,0.132000,0.307000,1.356000,1.795000,15961.717000,.,1172.493000,17134.210000
"Current prices","2015","68A Operation of dwellings",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20014.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20014.000000,.,.,.,.,.,20014.000000,.,.,20014.000000
"Current prices","2015","69_70 Legal and accounting services: services of head offices: management consulting services",.,.,.,-2.000000,237.000000,6.000000,96.000000,271.000000,18.000000,2.000000,71.000000,28.000000,22.000000,15.000000,236.000000,38.000000,180.000000,147.000000,283.000000,10.000000,6.000000,7.000000,14.000000,268.980000,50.470000,26.850000,32.211000,68.613000,652.012000,215.878000,73.494000,30.100000,.,17.533000,1.400000,57.411000,109.610000,2.099000,12.597000,276.589000,.,.,.,3.500000,.,4670.575000,46.326000,.,14.641000,14.205000,14.700000,8.400000,7.000000,21.715000,.,7.000000,14.700000,5.605000,8.407000,16.142000,0.700000,2.100000,26.617000,.,8463.180000,2154.149000,834.408000,1319.741000,847.068000,3001.216000,11464.397000,.,210.265000,11674.662000
"Current prices","2015","71 Architectural and engineering services: technical testing and analysis services",.,.,.,4.500000,92.000000,1.500000,10.000000,16.500000,2.000000,62.000000,40.000000,27.000000,20.000000,79.500000,34.000000,44.500000,13.000000,58.500000,645.000000,8.000000,17.500000,3.000000,101.500000,127.880000,90.070000,263.650000,9.203000,19.604000,186.289000,61.679000,20.998000,8.600000,.,5.010000,0.400000,16.403000,31.317000,0.600000,3.599000,54.990000,.,.,.,1.000000,.,23.385000,5470.037000,.,2.198000,4.059000,4.200000,2.400000,2.000000,6.204000,536.090000,2.000000,4.200000,1.601000,2.402000,4.612000,0.200000,0.600000,7.605000,.,8255.086000,651.157000,447.849000,203.308000,121.568000,772.725000,9027.811000,.,137.411000,9165.222000
"Current prices","2015","72 Scientific research and development services",2.000000,.,.,7.000000,58.000000,11.000000,5.000000,84.000000,8.000000,31.000000,127.000000,181.000000,38.000000,29.000000,33.000000,55.000000,1369.000000,255.000000,492.000000,41.000000,15.000000,18.000000,7.000000,23.000000,.,23.000000,31.000000,6.000000,84.000000,.,2.000000,.,.,1.000000,10.000000,.,72.000000,2.000000,36.000000,201.000000,42.000000,32.000000,42.000000,15.388000,.,20.000000,162.000000,2032.409000,11.000000,8.000000,.,.,.,4.000000,47.714000,1263.000000,8.000000,8.000000,18.000000,.,9.000000,.,.,.,7079.512000,774.389000,438.505000,335.883000,1057.001000,1831.390000,8910.902000,.,.,8910.902000
