"Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P3/S14 Final consumption expenditure by households","P3/S15 Final consumption expenditure by non-profit organisations serving households (NPISH)","P3/S13 Final consumption expenditure by government","P3K Final consumption expenditure","P51 Gross fixed capital formation","P52 Changes in inventories","P5 Gross capital formation","P6K/S21 Exports intra EU fob","P6K/S2111 Exports intra EU, members of EMU fob","P6K/S2112 Exports intra EU, nonmembers of EMU fob","P6K/S22 Exports extra EU fob","P6K Exports of goods and services","FUSE_PH Final uses at basic prices","USE_PH Total use at basic prices"
"2015","27 Electrical equipment",.,0.010000,.,.,.,0.067000,0.995000,.,.,.,.,.,4.026000,7.195000,1.891000,6.512000,125.534000,1003.243000,231.153000,7.608000,48.478000,3.324000,305.759000,1.635000,0.200000,31.420000,866.102000,55.937000,6.262000,1.344000,.,.,.,1.556000,.,0.116000,2.052000,1.320000,7.102000,15.390000,2.854000,2.321000,3.580000,0.230000,.,12.948000,7.741000,1.383000,10.863000,5.181000,9.344000,0.928000,.,37.006000,68.555000,36.473000,38.822000,21.793000,5.078000,8.442000,.,8.207000,0.584000,.,3018.562000,519.697000,.,.,519.697000,429.126000,0.752000,429.878000,1603.588000,1025.123000,578.465000,2013.619000,3617.207000,4566.782000,7585.344000
"2015","28 Machinery and equipment n.e.c.",25.461000,.,.,3.702000,.,0.995000,1.571000,3.766000,0.072000,.,.,0.101000,5.447000,20.923000,33.675000,57.623000,12.649000,57.167000,3583.926000,236.088000,75.729000,1.397000,99.649000,1.191000,45.566000,0.300000,499.633000,.,0.038000,.,8.981000,.,.,37.877000,.,0.018000,15.105000,-0.305000,.,23.935000,.,.,.,.,.,.,.,.,.,.,1.074000,.,3.081000,.,.,-0.422000,.,.,.,.,.,.,.,.,4856.012000,314.409000,.,.,314.409000,2824.894000,145.313000,2970.207000,3018.693000,1797.607000,1221.086000,4731.638000,7750.332000,11034.948000,15890.960000
"2015","29 Motor vehicles, trailers and semi-trailers",.,11.204000,.,.,.,.,.,.,.,.,.,.,7.440000,.,.,9.812000,.,3.546000,198.388000,365.286000,9.185000,.,2.377000,.,.,.,.,440.242000,.,.,122.003000,.,.,63.755000,0.115000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.059000,.,.,.,.,.,.,.,.,.,.,.,1245.412000,1523.741000,.,.,1523.741000,1431.297000,44.463000,1475.761000,823.448000,487.504000,335.944000,625.375000,1448.823000,4448.325000,5693.736000
"2015","30 Other transport equipment",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,147.002000,.,239.081000,.,.,.,.,3.934000,.,.,6.949000,6.974000,3.064000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,407.005000,368.136000,.,.,368.136000,433.858000,244.176000,678.034000,1044.621000,864.696000,179.925000,236.220000,1280.842000,2327.012000,2734.016000
"2015","31_32 Furniture: other manufactured goods",0.286000,0.362000,0.000000,.,0.085000,2.027000,1.677000,0.064000,0.026000,0.011000,0.036000,3.431000,0.047000,0.046000,0.011000,3.614000,17.956000,0.049000,0.150000,1.249000,21.741000,293.042000,18.189000,0.069000,2.884000,16.212000,164.103000,4.693000,5.714000,0.969000,0.189000,0.095000,0.016000,7.180000,0.434000,31.729000,4.581000,9.294000,0.052000,14.253000,26.948000,7.951000,17.886000,1.157000,0.184000,34.698000,15.872000,3.208000,21.915000,19.494000,20.654000,2.440000,0.020000,29.202000,60.677000,36.590000,363.209000,62.514000,14.112000,34.463000,3.416000,1.797000,8.696000,.,1413.667000,1224.613000,.,.,1224.613000,325.612000,-14.668000,310.944000,415.846000,219.463000,196.383000,771.323000,1187.169000,2722.727000,4136.393000
"2015","33 Repair and installation services of machinery and equipment",80.983000,0.333000,2.924000,126.063000,196.063000,13.879000,44.123000,430.360000,16.772000,101.501000,66.540000,5.125000,30.340000,93.201000,134.646000,101.051000,48.321000,26.554000,195.564000,3.810000,8.501000,12.014000,148.487000,475.652000,131.480000,365.365000,153.476000,.,143.532000,.,140.659000,101.693000,250.794000,18.809000,.,25.974000,6.735000,0.389000,51.246000,.,.,.,.,.,.,.,0.245000,0.724000,.,0.080000,29.953000,0.041000,.,0.304000,65.365000,10.503000,19.318000,8.094000,0.206000,0.264000,.,.,14.259000,.,3902.316000,62.891000,.,.,62.891000,240.231000,.,240.231000,177.316000,80.706000,96.610000,67.744000,245.060000,548.183000,4450.499000
"2015","35 Electricity, gas, steam and air-conditioning",95.003000,15.334000,4.961000,71.294000,178.616000,19.197000,184.565000,731.151000,17.732000,33.674000,278.065000,9.053000,64.416000,74.665000,294.809000,54.709000,23.353000,16.284000,48.983000,9.491000,15.304000,13.991000,9.029000,236.809000,26.436000,36.274000,79.707000,64.369000,180.126000,446.432000,76.477000,9.955000,24.435000,76.338000,8.761000,183.445000,8.629000,3.796000,43.910000,29.871000,41.099000,15.808000,30.052000,1027.403000,520.178000,10.025000,26.789000,14.971000,4.560000,2.240000,11.810000,2.327000,0.805000,59.702000,458.925000,178.602000,109.997000,152.963000,62.459000,129.036000,215.081000,.,29.860000,.,6904.141000,1740.602000,.,.,1740.602000,.,0.709000,0.709000,122.624000,122.600000,0.024000,2.010000,124.634000,1865.945000,8770.085000
"2015","36 Natural water: water treatment and supply services",.,0.051000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.087000,9.405000,1.018000,2.054000,1.660000,24.378000,8.055000,0.017000,1.244000,.,0.044000,.,13.483000,.,.,0.814000,.,2.572000,4.994000,2.543000,51.764000,30.733000,.,0.028000,0.240000,.,0.139000,.,0.012000,0.054000,1.249000,34.065000,29.058000,6.064000,11.411000,1.316000,2.274000,.,.,1.126000,.,241.952000,218.048000,.,.,218.048000,.,.,.,.,.,.,.,.,218.048000,460.000000
"2015","37_39 Sewerage: waste collection, treatment and disposal activities: materials recovery: remediation activities and other waste management services",.,0.026000,.,10.883000,9.730000,1.806000,37.434000,108.527000,2.840000,3.718000,16.939000,0.740000,17.985000,9.295000,950.566000,16.266000,11.955000,9.246000,60.316000,2.238000,1.798000,3.798000,10.511000,73.921000,8.819000,486.842000,55.011000,8.245000,63.005000,48.755000,5.067000,3.989000,1.326000,0.968000,.,49.559000,10.639000,2.066000,.,22.579000,4.946000,4.827000,7.719000,290.703000,175.490000,.,5.064000,0.659000,.,0.155000,0.508000,0.095000,0.966000,193.622000,84.131000,23.575000,30.934000,25.969000,4.453000,6.835000,13.568000,4.303000,4.917000,.,3010.850000,231.240000,.,.,231.240000,.,-8.799000,-8.799000,164.220000,98.202000,66.018000,126.127000,290.347000,512.789000,3523.639000
"2015","41_43 Constructions and construction works",300.121000,0.853000,.,10.172000,58.940000,2.516000,41.723000,31.481000,19.476000,101.500000,89.862000,5.278000,17.143000,19.545000,46.868000,18.767000,20.600000,12.417000,14.998000,5.097000,6.187000,14.700000,1.927000,564.176000,8.985000,25.726000,3494.445000,27.744000,80.804000,112.159000,218.033000,.,.,58.360000,30.761000,47.556000,2.642000,1.146000,33.515000,8.272000,18.757000,3.433000,8.646000,881.201000,1837.661000,2.083000,9.325000,8.935000,2.098000,0.972000,0.444000,0.097000,3.872000,68.815000,784.228000,90.208000,46.305000,23.412000,26.882000,41.067000,0.924000,.,7.037000,.,9420.894000,14.000000,.,474.000000,488.000000,20280.885000,-7.000000,20273.885000,.,.,.,.,.,20761.885000,30182.779000
"2015","45 Wholesale and retail trade and repair services of motor vehicles and motorcycles",171.363000,34.839000,.,0.000000,.,.,1.524000,.,.,.,.,.,2.608000,1.188000,.,1.967000,0.124000,0.889000,32.196000,.,2.744000,0.358000,1.107000,2.753000,0.031000,8.583000,44.760000,373.381000,24.344000,45.210000,988.571000,8.804000,.,75.330000,11.966000,.,.,.,9.366000,.,.,.,.,13.992000,.,.,0.157000,1.184000,.,0.423000,76.725000,0.003000,12.207000,15.071000,47.595000,45.832000,16.576000,64.922000,16.299000,34.098000,99.931000,.,.,.,2289.021000,2246.548000,.,.,2246.548000,370.846000,12.902000,383.748000,74.718000,48.216000,26.502000,24.641000,99.358000,2729.655000,5018.676000
"2015","46 Wholesale trade services, except of motor vehicles and motorcycles",160.818000,60.485000,1.201000,39.063000,350.147000,89.455000,511.090000,774.745000,65.213000,0.727000,165.352000,20.344000,53.701000,116.201000,480.718000,62.617000,36.986000,186.354000,379.818000,83.569000,83.256000,77.404000,141.944000,241.902000,8.805000,94.795000,1736.586000,81.952000,478.634000,231.606000,128.457000,36.767000,67.737000,99.013000,4.609000,343.379000,117.695000,93.557000,54.684000,878.577000,48.173000,36.912000,54.032000,81.426000,20.164000,72.630000,183.226000,12.014000,75.708000,47.030000,53.496000,8.378000,10.984000,105.483000,174.653000,97.489000,358.146000,82.422000,154.408000,64.044000,82.061000,26.886000,65.902000,.,10555.632000,4108.389000,.,114.558000,4222.947000,1337.832000,-20.134000,1317.698000,642.805000,342.818000,299.987000,698.427000,1341.231000,6881.877000,17437.509000
"2015","47 Retail trade services, except of motor vehicles and motorcycles",16.856000,9.773000,0.736000,5.273000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,263.694000,1.825000,1.724000,0.328000,113.805000,.,.,14.134000,1.437000,0.447000,0.083000,0.161000,0.102000,0.052000,5.685000,0.406000,1.037000,16.533000,24.560000,1.631000,0.174000,0.294000,0.081000,0.127000,1.162000,0.128000,0.430000,3.376000,11.909000,2.644000,2.253000,3.386000,1.635000,2.568000,2.326000,0.129000,1.444000,.,514.347000,10483.261000,.,416.578000,10899.839000,.,11.400000,11.400000,168.795000,106.894000,61.901000,271.523000,440.318000,11351.558000,11865.904000
"2015","49 Land transport services and transport services via pipelines",5.255000,15.124000,0.775000,48.738000,432.486000,21.959000,240.184000,849.806000,25.035000,118.008000,200.665000,15.419000,61.775000,113.218000,135.074000,79.789000,70.261000,31.260000,175.815000,48.169000,6.417000,23.376000,10.059000,19.143000,4.951000,5.913000,306.232000,35.136000,549.658000,114.087000,837.127000,75.542000,3.884000,285.620000,156.665000,30.174000,78.855000,6.103000,16.724000,28.590000,61.630000,39.735000,38.389000,14.514000,1.850000,49.452000,27.767000,23.628000,5.422000,18.078000,21.802000,12.717000,4.916000,20.861000,702.825000,261.079000,269.844000,200.554000,42.557000,59.379000,63.741000,5.916000,128.835000,.,7358.561000,1413.346000,.,53.951000,1467.297000,5.597000,-0.096000,5.501000,995.514000,568.094000,427.420000,603.735000,1599.249000,3072.047000,10430.608000
"2015","50 Water transport services",.,0.082000,.,0.663000,0.950000,0.545000,4.482000,3.698000,0.193000,32.197000,3.189000,0.306000,1.178000,12.131000,13.560000,9.266000,4.829000,2.914000,10.789000,0.699000,0.636000,1.142000,0.759000,0.393000,0.009000,0.369000,22.041000,25.640000,87.769000,35.971000,5.770000,229.687000,5.410000,7.272000,1.965000,26.626000,6.288000,0.245000,5.030000,5.723000,4.578000,0.082000,0.145000,0.303000,.,6.807000,2.628000,1.595000,5.346000,2.548000,0.038000,0.192000,30.867000,6.680000,34.819000,28.715000,27.502000,16.515000,2.046000,3.686000,3.669000,0.004000,0.270000,.,749.446000,269.421000,.,19.000000,288.421000,0.090000,0.631000,0.720000,913.871000,602.796000,311.075000,492.109000,1405.980000,1695.121000,2444.567000
