"Information","Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P3/S14 Final consumption expenditure by households","P3/S15 Final consumption expenditure by non-profit organisations serving households (NPISH)","P3/S13 Final consumption expenditure by government","P3K Final consumption expenditure","P51 Gross fixed capital formation","P52 Changes in inventories","P5 Gross capital formation","P6K/S21 Exports intra EU fob","P6K/S2111 Exports intra EU, members of EMU fob","P6K/S2112 Exports intra EU, nonmembers of EMU fob","P6K/S22 Exports extra EU fob","P6K Exports of goods and services","FUSE_OH Final uses at purchaser's prices","USE_OH Total use at purchaser's prices"
"Current prices","2015","20 Chemicals and chemical products",371.471000,71.950000,0.005000,92.903000,146.561000,97.010000,112.416000,1206.746000,44.681000,195.062000,2800.791000,41.643000,804.123000,100.860000,105.174000,60.536000,20.102000,62.781000,24.947000,14.706000,24.590000,21.948000,4.979000,166.646000,5.708000,112.730000,229.227000,11.383000,1.471000,0.015000,0.014000,0.006000,0.043000,57.435000,0.010000,0.880000,4.124000,7.499000,0.111000,3.732000,1.295000,0.854000,1.027000,0.905000,0.028000,3.051000,7.786000,0.300000,20.278000,1.266000,58.189000,0.218000,5.259000,23.063000,35.567000,10.016000,65.893000,19.633000,8.986000,16.655000,23.021000,1.190000,83.338000,.,7414.835000,1465.781000,.,.,1465.781000,.,43.759000,43.759000,3800.244000,2328.221000,1472.022000,1774.350000,5574.594000,7084.134000,14498.970000
"Current prices","2015","21 Basic pharmaceutical products and pharmaceutical preparations",2.078000,.,.,.,3.838000,.,.,7.293000,.,.,75.001000,65.981000,.,.,0.167000,.,.,.,.,.,.,.,0.005000,.,.,.,.,.,.,.,.,0.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.722000,.,.,.,.,34.049000,22.839000,1094.019000,95.315000,.,.,.,.,.,.,1404.307000,1458.486000,.,1500.919000,2959.405000,.,14.055000,14.055000,255.752000,171.527000,84.225000,517.486000,773.238000,3746.698000,5151.005000
"Current prices","2015","22 Rubber and plastics products",0.427000,0.797000,0.001000,4.268000,297.779000,4.249000,54.507000,53.483000,47.544000,.,81.905000,51.740000,327.669000,49.090000,4.639000,38.651000,14.954000,56.704000,112.263000,25.271000,14.386000,67.651000,8.109000,13.961000,0.165000,4.430000,1245.730000,1.826000,52.285000,14.355000,175.188000,0.089000,0.367000,43.523000,0.145000,0.648000,1.675000,1.724000,0.949000,2.572000,1.276000,3.590000,1.527000,5.653000,0.485000,1.188000,1.185000,0.342000,1.207000,0.626000,162.595000,0.132000,4.132000,3.353000,47.232000,9.103000,35.459000,5.242000,3.139000,4.882000,5.529000,3.121000,43.606000,.,3220.326000,622.045000,.,.,622.045000,.,-5.789000,-5.789000,1164.808000,568.416000,596.393000,511.781000,1676.590000,2292.845000,5513.171000
"Current prices","2015","23 Other non-metallic mineral products",3.361000,.,.,94.668000,11.376000,1.383000,34.143000,16.166000,0.022000,0.005000,32.030000,0.321000,17.317000,451.265000,157.238000,68.880000,5.404000,22.872000,12.847000,10.146000,13.505000,12.334000,0.936000,20.108000,0.327000,2.748000,2038.994000,107.530000,0.699000,0.049000,0.076000,0.010000,0.007000,0.053000,0.022000,0.132000,0.722000,0.068000,0.023000,5.207000,1.471000,1.001000,1.566000,0.186000,.,4.335000,2.611000,0.384000,3.483000,4.368000,3.347000,0.311000,0.009000,4.500000,0.233000,0.637000,20.893000,0.260000,0.111000,0.160000,0.112000,0.655000,11.410000,.,3205.036000,291.167000,.,.,291.167000,.,-1.659000,-1.659000,346.965000,196.119000,150.846000,233.390000,580.355000,869.864000,4074.899000
"Current prices","2015","24 Basic metals",.,.,.,0.037000,.,3.142000,12.561000,24.823000,0.534000,.,6.650000,0.474000,44.968000,67.690000,2440.142000,1157.366000,24.817000,340.485000,432.929000,57.166000,143.510000,67.970000,19.417000,0.870000,0.014000,3.997000,76.864000,.,.,0.056000,.,.,.,.,.,.,0.029000,0.047000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4926.556000,7.332000,.,.,7.332000,.,-69.701000,-69.701000,4530.884000,2825.235000,1705.648000,1532.873000,6063.756000,6001.387000,10927.944000
"Current prices","2015","25 Fabricated metal products, except machinery and equipment",33.729000,0.212000,0.000000,7.762000,64.972000,1.120000,73.872000,8.138000,0.000000,.,20.555000,1.735000,57.903000,84.553000,292.022000,1571.746000,54.368000,280.927000,1718.563000,60.658000,227.450000,63.041000,146.446000,5.828000,0.078000,15.263000,1800.319000,2.097000,3.550000,0.382000,4.690000,0.025000,0.235000,118.546000,0.043000,3.711000,2.028000,1.854000,32.434000,15.023000,7.071000,3.264000,5.847000,2.664000,0.134000,12.088000,7.615000,1.869000,10.264000,4.872000,9.320000,0.949000,10.742000,12.175000,118.920000,45.309000,2.995000,1.477000,3.657000,5.502000,1.527000,20.142000,15.097000,.,7079.380000,595.312000,.,.,595.312000,375.993000,49.510000,425.503000,768.433000,361.666000,406.767000,740.866000,1509.299000,2530.114000,9609.493000
"Current prices","2015","26 Computer, electronic and optical products",0.070000,0.089000,0.000000,.,.,.,.,.,25.608000,.,.,.,1.416000,0.016000,0.006000,2.318000,1180.226000,259.808000,44.505000,6.152000,84.970000,.,130.419000,0.739000,0.003000,39.217000,73.080000,27.171000,13.434000,6.398000,0.871000,0.014000,0.136000,39.315000,0.104000,0.059000,46.501000,13.597000,187.211000,265.151000,85.406000,32.481000,106.941000,9.036000,0.079000,73.589000,580.152000,17.679000,52.357000,42.483000,37.573000,13.494000,0.547000,81.325000,22.513000,14.223000,226.628000,34.055000,18.926000,18.108000,0.904000,66.505000,32.516000,.,4016.122000,1757.785000,.,.,1757.785000,1682.864000,26.025000,1708.889000,1009.195000,650.800000,358.395000,1662.608000,2671.802000,6138.476000,10154.599000
"Current prices","2015","27 Electrical equipment",.,0.012000,.,.,.,0.087000,1.240000,.,.,.,.,.,5.116000,7.667000,2.398000,8.377000,125.840000,1075.146000,293.220000,9.591000,62.817000,4.278000,386.521000,1.808000,0.203000,39.968000,1131.579000,72.742000,7.168000,1.721000,.,.,.,1.827000,.,0.155000,2.581000,1.654000,7.102000,19.556000,4.343000,3.515000,5.469000,0.290000,.,16.610000,9.893000,1.815000,13.842000,6.614000,11.951000,1.193000,.,47.945000,97.080000,51.625000,51.563000,30.780000,6.636000,11.117000,.,9.955000,0.743000,.,3653.354000,1266.023000,.,.,1266.023000,524.987000,-2.113000,522.873000,1679.079000,1075.722000,603.357000,2129.704000,3808.783000,5597.680000,9251.034000
"Current prices","2015","28 Machinery and equipment n.e.c.",27.428000,.,.,3.721000,.,1.000000,2.090000,3.786000,0.073000,.,.,0.136000,6.377000,24.272000,42.118000,69.394000,15.251000,74.967000,3807.450000,309.063000,96.023000,1.787000,124.789000,1.308000,53.149000,0.316000,693.274000,.,0.038000,.,11.560000,.,.,48.569000,.,0.018000,19.564000,0.471000,.,30.761000,.,.,.,.,.,.,.,.,.,.,1.074000,.,3.995000,.,.,-0.146000,.,.,.,.,.,.,.,.,5473.675000,538.617000,.,.,538.617000,3554.079000,152.063000,3706.141000,3153.188000,1888.594000,1264.594000,4861.669000,8014.858000,12259.616000,17733.290000
"Current prices","2015","29 Motor vehicles, trailers and semi-trailers",.,17.054000,.,.,.,.,.,.,.,.,.,.,9.268000,.,.,10.278000,.,4.369000,221.369000,370.297000,11.525000,.,3.343000,.,.,.,.,565.253000,.,.,152.850000,.,.,79.176000,0.144000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14.363000,.,.,.,.,.,.,.,.,.,.,.,1459.287000,3298.130000,.,.,3298.130000,2147.967000,65.805000,2213.772000,877.083000,524.814000,352.269000,642.982000,1520.065000,7031.966000,8491.254000
"Current prices","2015","30 Other transport equipment",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,147.375000,.,241.287000,.,.,.,.,4.486000,.,.,6.952000,6.974000,3.064000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,410.138000,839.103000,.,.,839.103000,469.213000,243.668000,712.880000,1048.154000,866.872000,181.282000,239.632000,1287.786000,2839.769000,3249.907000
"Current prices","2015","31_32 Furniture: other manufactured goods",0.362000,0.448000,0.000000,.,0.106000,2.799000,2.206000,0.079000,0.032000,0.014000,0.044000,4.800000,0.059000,0.058000,0.014000,5.010000,19.009000,0.063000,0.190000,1.691000,29.074000,297.471000,18.314000,0.088000,3.641000,21.288000,248.097000,6.290000,7.286000,1.290000,0.238000,0.125000,0.020000,9.451000,0.535000,37.825000,5.841000,12.006000,0.066000,18.967000,42.034000,12.734000,28.553000,1.492000,0.401000,47.098000,21.316000,4.322000,29.408000,25.506000,27.887000,3.287000,0.025000,39.158000,84.250000,50.268000,515.199000,89.449000,18.469000,44.722000,4.986000,2.418000,10.924000,.,1858.806000,3149.123000,.,.,3149.123000,477.323000,-18.758000,458.566000,456.634000,242.948000,213.685000,846.346000,1302.979000,4910.668000,6769.475000
"Current prices","2015","33 Repair and installation services of machinery and equipment",80.983000,0.333000,2.924000,126.063000,196.063000,13.879000,44.123000,430.360000,16.772000,101.501000,66.540000,5.125000,30.340000,93.201000,134.646000,101.051000,48.321000,26.554000,195.564000,3.810000,8.501000,12.014000,148.487000,475.652000,131.480000,365.365000,155.609000,.,143.532000,.,140.659000,101.693000,250.794000,18.809000,.,26.066000,6.735000,0.402000,51.246000,.,.,.,.,.,.,.,0.275000,0.812000,.,0.093000,29.953000,0.046000,.,0.343000,73.013000,11.526000,20.957000,8.858000,0.234000,0.300000,.,.,14.259000,.,3915.866000,79.657000,.,.,79.657000,240.616000,.,240.616000,177.316000,80.706000,96.610000,67.744000,245.060000,565.333000,4481.199000
"Current prices","2015","35 Electricity, gas, steam and air-conditioning",114.872000,17.879000,5.613000,90.745000,202.016000,21.508000,203.616000,837.710000,20.656000,39.889000,320.014000,10.114000,73.808000,86.160000,356.742000,63.854000,27.778000,19.769000,57.162000,10.525000,17.289000,15.977000,10.423000,281.161000,31.416000,41.563000,97.758000,72.562000,204.106000,507.220000,88.936000,11.241000,26.578000,84.748000,9.441000,206.534000,9.461000,4.543000,53.270000,33.890000,53.718000,23.166000,41.401000,1108.748000,678.655000,11.803000,29.245000,18.143000,5.015000,2.569000,12.897000,2.603000,0.965000,71.921000,564.161000,226.849000,131.513000,207.626000,78.062000,167.695000,303.000000,.,32.731000,.,8161.033000,2430.293000,.,.,2430.293000,.,0.709000,0.709000,122.624000,122.600000,0.024000,2.010000,124.634000,2555.636000,10716.669000
"Current prices","2015","36 Natural water: water treatment and supply services",.,0.051000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.087000,9.405000,1.018000,2.206000,1.660000,24.378000,8.055000,0.017000,1.244000,.,0.044000,.,13.522000,.,.,0.814000,.,3.259000,6.347000,3.245000,52.212000,39.094000,.,0.032000,0.278000,.,0.157000,.,0.014000,0.054000,1.452000,38.611000,32.844000,6.877000,12.882000,1.482000,2.565000,.,.,1.164000,.,265.071000,270.371000,.,.,270.371000,.,.,.,.,.,.,.,.,270.371000,535.442000
"Current prices","2015","37_39 Sewerage: waste collection, treatment and disposal activities: materials recovery: remediation activities and other waste management services",.,0.026000,.,13.498000,9.730000,1.821000,45.629000,141.526000,2.840000,3.718000,19.035000,0.740000,22.994000,11.290000,1264.864000,16.714000,11.955000,9.582000,60.439000,2.239000,1.798000,4.221000,10.593000,105.637000,8.819000,501.170000,56.848000,8.245000,63.074000,48.756000,5.120000,3.989000,1.326000,0.968000,.,49.785000,10.639000,2.191000,.,22.737000,6.321000,6.217000,9.902000,293.980000,224.498000,.,5.091000,0.772000,.,0.175000,0.520000,0.110000,0.966000,195.061000,101.705000,27.089000,35.998000,31.184000,5.055000,8.134000,17.313000,4.303000,5.157000,.,3524.113000,289.629000,.,.,289.629000,.,-8.721000,-8.721000,173.416000,103.822000,69.594000,169.221000,342.637000,623.545000,4147.658000
"Current prices","2015","41_43 Constructions and construction works",300.121000,0.853000,.,10.172000,58.940000,2.516000,41.723000,31.481000,19.476000,101.500000,89.862000,5.278000,17.143000,19.545000,46.868000,18.767000,20.600000,12.417000,14.998000,5.097000,6.187000,14.700000,1.927000,564.176000,8.985000,25.726000,3646.606000,27.744000,80.804000,112.159000,218.033000,.,.,58.360000,30.761000,47.634000,2.642000,1.247000,33.515000,8.331000,22.755000,4.183000,10.568000,883.990000,2255.968000,2.083000,9.518000,9.387000,2.098000,0.972000,0.444000,0.119000,3.872000,76.812000,959.961000,111.121000,55.409000,28.836000,28.322000,42.734000,0.924000,.,7.245000,.,10224.215000,14.000000,.,474.000000,488.000000,22505.136000,-7.000000,22498.136000,.,.,.,.,.,22986.136000,33210.350000
"Current prices","2015","45 Wholesale and retail trade and repair services of motor vehicles and motorcycles",171.363000,28.956000,.,0.000000,.,.,0.000000,.,.,.,.,.,0.000000,0.000000,.,0.000000,0.000000,0.000000,0.000000,.,0.000000,0.000000,0.000000,2.753000,0.031000,8.583000,37.964000,227.817000,22.706000,45.198000,928.287000,8.804000,.,53.938000,11.936000,.,.,.,9.366000,.,.,.,.,13.992000,.,.,0.176000,1.351000,.,0.460000,48.891000,0.003000,8.766000,15.127000,47.246000,52.338000,17.298000,76.023000,18.980000,40.198000,120.626000,.,.,.,2019.180000,1902.708000,.,.,1902.708000,4.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1906.708000,3925.888000
"Current prices","2015","46 Wholesale trade services, except of motor vehicles and motorcycles",4.128000,4.613000,0.397000,0.000000,6.703000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.534000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.987000,8.076000,39.662000,404.688000,202.102000,0.000000,0.000000,0.000000,0.000000,0.000000,0.392000,0.000000,0.000000,0.000000,753.964000,6.237000,8.189000,13.369000,3.729000,2.729000,0.098000,0.000000,0.528000,0.000000,0.000000,0.000000,0.041000,0.000000,0.870000,12.722000,8.503000,3.833000,6.781000,92.323000,8.386000,33.554000,0.000000,0.000000,.,1651.139000,0.000000,.,0.000000,0.000000,0.000000,0.000000,0.000000,189.471000,96.486000,92.985000,284.075000,473.546000,473.546000,2124.685000
"Current prices","2015","47 Retail trade services, except of motor vehicles and motorcycles",0.000000,0.000000,0.000000,0.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.000000,0.000000,0.000000,0.000000,0.000000,.,.,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,.,0.000000,0.000000,.,0.000000,0.000000,.,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"Current prices","2015","49 Land transport services and transport services via pipelines",5.251000,14.926000,0.774000,36.695000,249.417000,21.185000,205.541000,726.997000,21.045000,62.893000,162.524000,13.360000,48.329000,82.063000,112.947000,57.352000,67.854000,24.242000,146.225000,42.820000,3.937000,21.225000,5.954000,14.948000,4.754000,4.193000,195.541000,32.043000,537.859000,111.121000,801.167000,75.229000,3.502000,283.083000,136.562000,29.142000,74.468000,5.671000,16.311000,18.064000,42.723000,35.644000,38.269000,13.127000,2.219000,35.841000,20.864000,20.070000,4.742000,14.647000,20.484000,9.924000,1.678000,16.495000,710.241000,220.297000,244.363000,182.072000,40.103000,56.074000,68.561000,5.895000,126.963000,.,6408.514000,1567.000000,.,58.408000,1625.408000,0.000000,0.000000,0.000000,285.182000,157.291000,127.891000,102.758000,387.940000,2013.348000,8421.862000
