"Year","Region 2011","Population, 1000 persons","Active population, 1000 persons","Employed, 1000 persons","Unemployed, 1000 persons","Activity rate, %","Employment rate (15-64 yr), %","Unemployment rate, %"
"2000","Åland",19,14,14,0,73.7,80.4,0.8
"2001","Whole country",3909,2605,2367,238,66.6,67.7,9.1
"2001","Uusimaa",1071,784,741,43,73.2,75.3,5.5
"2001","Varsinais-Suomi",338,228,209,19,67.4,69.5,8.4
"2001","Satakunta",179,114,102,12,63.6,64.7,10.3
"2001","Kanta-Häme",123,83,74,8,67.4,68.8,10.0
"2001","Pirkanmaa",340,227,206,21,66.8,68.0,9.3
"2001","Päijät-Häme",150,98,88,10,65.3,66.3,9.8
"2001","Kymenlaakso",142,87,79,8,61.6,63.9,9.5
"2001","South Karelia",104,65,59,6,62.0,64.5,9.3
"2001","Etelä-Savo",126,75,65,9,59.4,60.1,12.5
"2001","Pohjois-Savo",189,115,100,15,60.7,59.8,13.1
"2001","North Karelia",129,78,66,11,60.3,58.6,14.8
"2001","Central Finland",199,126,111,15,63.2,62.8,11.7
"2001","South Ostrobothnia",143,90,82,8,62.7,64.8,9.1
"2001","Ostrobothnia",126,85,79,6,67.6,70.5,7.1
"2001","Central Ostrobothnia",52,34,31,3,64.6,65.7,9.2
"2001","North Ostrobothnia",269,176,155,21,65.6,63.7,12.0
"2001","Kainuu",68,40,33,7,59.5,56.5,17.7
"2001","Lapland",144,89,74,14,61.4,57.8,16.3
"2001","Åland",19,14,13,0,72.6,79.6,1.6
"2002","Whole country",3918,2610,2372,237,66.6,67.7,9.1
"2002","Uusimaa",1082,790,744,46,73.0,74.9,5.8
"2002","Varsinais-Suomi",339,230,212,18,67.8,70.2,7.7
"2002","Satakunta",178,112,102,11,63.3,65.2,9.4
"2002","Kanta-Häme",123,81,75,6,65.9,69.2,7.6
"2002","Pirkanmaa",342,229,207,22,66.9,67.8,9.6
"2002","Päijät-Häme",150,98,88,10,65.4,66.4,10.0
"2002","Kymenlaakso",141,89,80,9,63.0,65.1,10.1
"2002","South Karelia",104,63,56,7,60.5,61.7,11.4
"2002","Etelä-Savo",124,74,66,8,59.8,61.1,11.3
"2002","Pohjois-Savo",189,115,101,14,60.5,60.4,12.0
"2002","North Karelia",128,78,66,12,60.8,58.6,15.5
"2002","Central Finland",199,124,110,15,62.4,62.2,11.9
"2002","South Ostrobothnia",142,90,82,8,63.0,65.1,8.9
"2002","Ostrobothnia",126,84,79,5,66.7,70.1,6.4
"2002","Central Ostrobothnia",52,35,32,3,66.6,68.1,8.0
"2002","North Ostrobothnia",270,178,155,23,65.9,63.4,13.0
"2002","Kainuu",67,39,32,6,58.2,56.1,16.5
"2002","Lapland",143,88,73,14,61.4,58.2,16.2
"2002","Åland",19,14,13,0,72.3,77.6,2.9
"2003","Whole country",3926,2600,2365,235,66.2,67.3,9.0
"2003","Uusimaa",1090,788,737,51,72.3,73.5,6.5
"2003","Varsinais-Suomi",340,230,211,19,67.7,69.5,8.4
"2003","Satakunta",177,112,102,10,63.4,65.9,9.1
"2003","Kanta-Häme",123,81,75,6,65.7,68.7,7.9
"2003","Pirkanmaa",345,226,203,23,65.5,66.1,10.1
"2003","Päijät-Häme",150,99,90,9,65.9,67.6,9.3
"2003","Kymenlaakso",140,88,79,9,62.7,64.5,10.0
"2003","South Karelia",104,63,57,6,60.8,63.3,9.3
"2003","Etelä-Savo",123,74,67,7,60.2,63.0,9.4
"2003","Pohjois-Savo",189,115,103,12,60.8,61.6,10.7
"2003","North Karelia",128,76,64,11,59.4,57.4,15.1
"2003","Central Finland",200,125,111,14,62.8,62.5,11.5
"2003","South Ostrobothnia",142,89,82,7,62.8,65.8,7.8
"2003","Ostrobothnia",126,83,78,6,66.1,68.9,6.6
"2003","Central Ostrobothnia",52,34,31,3,65.4,66.7,8.3
"2003","North Ostrobothnia",272,179,159,21,65.8,64.5,11.5
"2003","Kainuu",66,38,32,6,57.7,55.3,17.0
"2003","Lapland",142,86,72,13,60.3,57.9,15.6
"2003","Åland",19,14,14,0,73.2,78.5,2.6
"2004","Whole country",3935,2594,2365,229,65.9,67.2,8.8
"2004","Uusimaa",1097,789,737,51,71.9,73.2,6.5
"2004","Varsinais-Suomi",341,226,207,19,66.2,67.9,8.3
"2004","Satakunta",176,111,99,11,62.8,64.6,10.0
"2004","Kanta-Häme",124,82,75,6,66.2,69.1,7.8
"2004","Pirkanmaa",347,230,210,20,66.2,67.9,8.8
"2004","Päijät-Häme",150,96,88,8,64.1,66.3,8.7
"2004","Kymenlaakso",140,87,79,8,61.9,64.5,9.1
"2004","South Karelia",103,63,57,6,61.2,63.5,9.4
"2004","Etelä-Savo",122,74,66,8,60.8,63.1,10.8
"2004","Pohjois-Savo",188,115,103,12,61.2,62.1,10.7
"2004","North Karelia",127,75,64,11,58.9,57.4,14.5
"2004","Central Finland",200,124,109,15,62.0,61.2,12.1
"2004","South Ostrobothnia",142,90,83,7,63.2,66.1,7.7
"2004","Ostrobothnia",126,84,78,6,66.3,69.6,6.9
"2004","Central Ostrobothnia",52,34,31,3,66.6,67.4,9.8
"2004","North Ostrobothnia",274,178,159,19,65.0,64.2,10.5
"2004","Kainuu",65,38,31,7,57.7,54.3,17.5
"2004","Lapland",141,86,75,11,60.6,60.2,12.9
"2004","Åland",19,14,13,0,71.0,76.0,3.3
"2005","Whole country",3948,2621,2401,220,66.4,68.0,8.4
"2005","Uusimaa",1107,798,750,49,72.1,73.9,6.1
"2005","Varsinais-Suomi",342,232,216,16,67.9,70.8,7.0
"2005","Satakunta",173,110,100,10,63.7,66.2,9.0
"2005","Kanta-Häme",124,82,75,7,66.1,68.5,8.5
"2005","Pirkanmaa",352,234,214,21,66.6,68.1,8.9
"2005","Päijät-Häme",150,96,87,8,63.6,65.6,8.8
"2005","Kymenlaakso",140,88,81,8,63.3,66.1,8.7
"2005","South Karelia",103,63,57,6,61.0,63.5,9.6
"2005","Etelä-Savo",121,73,65,7,60.1,63.0,10.1
"2005","Pohjois-Savo",188,116,104,12,61.8,63.3,10.0
"2005","North Karelia",127,77,67,10,60.7,60.0,13.1
"2005","Central Finland",201,125,110,15,62.1,61.5,11.8
"2005","South Ostrobothnia",142,90,84,6,63.4,66.8,6.5
"2005","Ostrobothnia",127,84,79,5,66.5,70.5,6.1
"2005","Central Ostrobothnia",52,35,32,3,67.0,68.2,8.4
"2005","North Ostrobothnia",275,181,163,19,65.8,65.1,10.3
"2005","Kainuu",65,39,32,6,59.8,56.9,16.6
"2005","Lapland",141,84,72,12,59.3,58.1,14.0
"2005","Åland",20,14,14,1,71.7,77.0,3.6
"2006","Whole country",3963,2648,2443,204,66.8,68.9,7.7
"2006","Uusimaa",1119,810,767,44,72.4,74.7,5.4
"2006","Varsinais-Suomi",343,237,221,15,68.9,72.3,6.5
"2006","Satakunta",172,109,101,8,63.4,66.8,7.3
"2006","Kanta-Häme",125,82,76,6,65.7,69.0,7.1
"2006","Pirkanmaa",355,234,216,18,66.0,68.2,7.9
"2006","Päijät-Häme",150,96,88,8,64.0,66.5,8.8
"2006","Kymenlaakso",139,86,79,8,62.1,64.4,9.1
"2006","South Karelia",102,64,58,6,62.2,65.1,9.3
"2006","Etelä-Savo",120,74,65,8,61.3,62.7,11.5
"2006","Pohjois-Savo",187,116,105,11,62.2,63.8,9.8
"2006","North Karelia",127,78,70,8,61.7,62.6,10.4
"2006","Central Finland",201,128,115,13,63.8,64.5,10.3
"2006","South Ostrobothnia",141,92,86,7,65.4,68.4,7.3
"2006","Ostrobothnia",127,86,81,5,67.3,71.6,5.4
"2006","Central Ostrobothnia",52,34,31,3,66.8,68.2,8.8
"2006","North Ostrobothnia",277,182,164,18,65.8,65.2,9.8
"2006","Kainuu",64,39,32,7,60.7,58.0,17.1
"2006","Lapland",140,85,74,11,60.3,59.9,12.4
"2006","Åland",20,15,14,0,72.7,77.2,3.4
"2007","Whole country",3981,2675,2492,183,67.2,69.9,6.9
"2007","Uusimaa",1133,824,782,42,72.8,75.3,5.0
"2007","Varsinais-Suomi",345,237,222,15,68.7,72.3,6.2
"2007","Satakunta",171,110,103,7,64.2,68.8,6.6
"2007","Kanta-Häme",126,84,79,5,66.5,70.1,6.4
"2007","Pirkanmaa",358,242,227,15,67.8,71.1,6.2
"2007","Päijät-Häme",151,97,90,6,64.2,68.1,6.6
"2007","Kymenlaakso",138,86,80,6,62.3,65.9,7.0
"2007","South Karelia",102,64,58,6,62.4,66.0,8.7
"2007","Etelä-Savo",119,72,66,6,60.9,64.3,8.7
"2007","Pohjois-Savo",187,114,103,11,61.2,62.5,9.8
"2007","North Karelia",126,77,67,10,60.8,60.3,12.5
"2007","Central Finland",202,130,119,12,64.4,66.1,8.9
"2007","South Ostrobothnia",141,93,88,6,66.1,69.6,6.1
"2007","Ostrobothnia",128,88,85,4,69.1,74.2,4.2
"2007","Central Ostrobothnia",52,34,31,3,65.9,67.9,7.6
"2007","North Ostrobothnia",279,185,170,15,66.5,67.2,8.2
"2007","Kainuu",63,38,32,6,60.8,59.3,15.7
"2007","Lapland",140,83,74,9,59.4,59.9,10.9
"2007","Åland",20,15,14,0,73.4,79.5,2.9
"2008","Whole country",4004,2703,2531,172,67.5,70.6,6.4
"2008","Uusimaa",1148,840,800,40,73.2,76.0,4.8
"2008","Varsinais-Suomi",347,239,226,14,69.0,72.8,5.7
"2008","Satakunta",170,112,105,7,65.5,70.7,6.0
"2008","Kanta-Häme",128,85,80,5,66.5,70.8,5.8
"2008","Pirkanmaa",361,243,226,17,67.3,69.9,7.0
"2008","Päijät-Häme",152,98,92,6,64.5,68.4,6.2
"2008","Kymenlaakso",138,88,81,7,63.7,67.0,7.7
"2008","South Karelia",102,64,60,4,62.6,67.4,6.6
"2008","Etelä-Savo",118,71,65,6,60.3,64.8,7.9
"2008","Pohjois-Savo",186,115,106,9,61.8,64.7,7.8
"2008","North Karelia",126,76,67,8,60.1,60.9,10.7
"2008","Central Finland",203,129,118,10,63.4,65.6,8.1
"2008","South Ostrobothnia",141,93,88,5,66.0,70.0,5.4
"2008","Ostrobothnia",128,89,85,4,69.7,74.5,4.7
"2008","Central Ostrobothnia",52,35,33,2,67.4,71.3,6.0
"2008","North Ostrobothnia",281,188,172,16,66.8,67.7,8.3
"2008","Kainuu",63,38,34,4,60.5,61.9,11.2
"2008","Lapland",140,85,77,8,60.8,62.3,9.9
"2008","Åland",20,16,15,0,76.3,82.5,2.2
"2009","Whole country",4025,2678,2457,221,66.5,68.3,8.2
"2009","Uusimaa",1163,837,784,52,71.9,73.9,6.2
"2009","Varsinais-Suomi",348,236,219,18,67.9,70.2,7.5
"2009","Satakunta",170,109,101,8,64.0,67.9,7.5
"2009","Kanta-Häme",129,82,77,6,64.2,67.5,7.2
"2009","Pirkanmaa",364,245,220,25,67.2,67.5,10.0
"2009","Päijät-Häme",152,96,88,8,63.2,65.9,8.7
"2009","Kymenlaakso",137,85,79,7,62.2,65.3,7.9
"2009","South Karelia",101,63,57,7,62.4,64.3,10.7
"2009","Etelä-Savo",117,69,62,7,59.0,62.3,9.6
"2009","Pohjois-Savo",186,115,102,12,61.7,62.2,10.8
"2009","North Karelia",125,74,65,10,59.3,58.9,13.0
"2009","Central Finland",204,131,116,15,64.3,64.2,11.2
"2009","South Ostrobothnia",141,92,85,7,65.1,67.5,7.9
"2009","Ostrobothnia",129,88,83,5,68.4,71.9,5.9
"2009","Central Ostrobothnia",52,33,31,2,64.1,67.8,6.4
"2009","North Ostrobothnia",283,185,167,19,65.5,65.0,10.0
"2009","Kainuu",62,37,34,3,59.5,62.2,9.3
"2009","Lapland",139,84,74,10,60.4,60.5,11.6
"2009","Åland",21,15,14,1,73.4,77.9,5.4
"2010","Whole country",4043,2672,2447,224,66.1,67.8,8.4
"2010","Uusimaa",1175,836,783,53,71.1,73.2,6.4
"2010","Varsinais-Suomi",350,232,213,19,66.3,68.3,8.1
"2010","Satakunta",170,108,98,9,63.4,66.2,8.8
"2010","Kanta-Häme",129,85,77,8,65.6,67.5,9.1
"2010","Pirkanmaa",367,244,220,24,66.5,67.3,9.7
"2010","Päijät-Häme",153,97,88,9,63.4,66.0,8.9
"2010","Kymenlaakso",137,85,76,9,61.9,62.8,11.0
"2010","South Karelia",101,61,55,6,60.7,63.1,10.1
"2010","Etelä-Savo",116,69,64,5,59.4,63.8,7.9
"2010","Pohjois-Savo",186,117,105,12,62.7,63.7,10.0
"2010","North Karelia",125,77,68,10,61.8,61.6,12.5
"2010","Central Finland",204,128,116,13,62.8,63.9,9.9
"2010","South Ostrobothnia",141,92,84,8,65.2,66.8,8.2
"2010","Ostrobothnia",130,88,82,6,67.7,70.9,6.6
"2010","Central Ostrobothnia",50,32,30,2,65.1,67.4,6.8
"2010","North Ostrobothnia",286,185,166,19,64.6,64.1,10.2
"2010","Kainuu",62,36,33,3,58.7,61.8,9.0
"2010","Lapland",139,84,74,9,60.3,60.7,11.3
"2010","Åland",21,15,15,0,72.7,78.0,3.1
"2011","Whole country",4059,2682,2474,209,66.1,68.6,7.8
"2011","Uusimaa",1187,843,793,49,71.0,73.9,5.8
"2011","Varsinais-Suomi",351,233,214,18,66.2,68.5,7.9
"2011","Satakunta",169,106,100,7,62.8,67.8,6.1
"2011","Kanta-Häme",130,84,79,5,65.1,68.9,6.4
"2011","Pirkanmaa",369,247,223,24,67.0,68.1,9.6
"2011","Päijät-Häme",153,95,87,9,62.4,65.3,9.1
"2011","Kymenlaakso",137,87,77,9,63.1,65.0,10.6
"2011","South Karelia",101,62,56,6,61.4,64.0,9.7
"2011","Etelä-Savo",115,69,64,5,60.1,65.2,7.7
"2011","Pohjois-Savo",186,116,104,12,62.2,63.6,10.3
"2011","North Karelia",125,78,68,10,62.1,62.1,12.3
"2011","Central Finland",205,129,117,12,63.0,64.6,9.6
"2011","South Ostrobothnia",141,93,86,7,65.9,68.5,7.4
"2011","Ostrobothnia",131,87,81,5,66.6,70.7,6.3
"2011","Central Ostrobothnia",50,33,31,2,66.6,69.4,5.6
"2011","North Ostrobothnia",288,186,170,16,64.5,65.4,8.7
"2011","Kainuu",61,36,33,3,59.5,63.5,8.3
"2011","Lapland",138,84,75,9,60.3,61.9,10.2
"2011","Åland",21,15,15,0,71.8,78.5,2.7
"2012","Whole country",4075,2690,2483,207,66.0,69.0,7.7
"2012","Uusimaa",1200,852,798,53,71.0,73.7,6.3
"2012","Varsinais-Suomi",353,235,217,18,66.6,69.7,7.7
"2012","Satakunta",169,107,99,8,63.7,67.8,7.4
"2012","Kanta-Häme",130,86,80,6,65.9,70.2,6.7
"2012","Pirkanmaa",371,248,225,23,66.7,68.5,9.2
"2012","Päijät-Häme",153,96,89,8,63.0,67.4,8.1
"2012","Kymenlaakso",137,85,78,6,61.9,67.3,7.5
"2012","South Karelia",100,59,55,4,58.5,64.1,6.8
"2012","Etelä-Savo",115,70,63,6,61.0,65.2,9.1
"2012","Pohjois-Savo",186,116,106,10,62.2,65.4,8.2
"2012","North Karelia",125,75,66,9,60.1,60.9,11.7
"2012","Central Finland",205,127,115,12,61.7,63.9,9.1
"2012","South Ostrobothnia",141,93,87,7,66.2,69.3,7.0
"2012","Ostrobothnia",131,89,84,5,67.9,72.8,6.0
"2012","Central Ostrobothnia",50,33,31,2,65.3,69.8,4.9
"2012","North Ostrobothnia",289,186,168,18,64.2,64.9,9.6
"2012","Kainuu",61,36,32,4,59.4,61.3,11.4
"2012","Lapland",138,83,75,9,60.6,62.1,10.4
"2012","Åland",21,16,15,0,72.7,80.7,1.7
"2013","Whole country",4087,2676,2457,219,65.5,68.5,8.2
"2013","Uusimaa",1213,853,796,57,70.4,73.0,6.7
"2013","Varsinais-Suomi",354,232,212,21,65.7,68.2,8.9
"2013","Satakunta",167,106,98,8,63.4,68.0,7.7
"2013","Kanta-Häme",130,83,77,5,63.4,68.5,6.6
"2013","Pirkanmaa",374,245,222,23,65.6,67.8,9.4
"2013","Päijät-Häme",153,93,85,8,60.9,65.4,8.3
"2013","Kymenlaakso",136,81,74,8,59.8,63.8,9.4
"2013","South Karelia",99,59,54,5,59.3,64.1,7.9
"2013","Etelä-Savo",114,71,63,8,62.0,65.8,10.8
"2013","Pohjois-Savo",186,117,108,9,63.2,67.1,8.1
"2013","North Karelia",125,75,65,9,60.0,60.9,12.5
"2013","Central Finland",205,125,112,13,60.9,62.8,10.0
"2013","South Ostrobothnia",141,92,85,7,65.4,69.3,7.6
"2013","Ostrobothnia",131,88,83,5,67.1,72.8,5.6
"2013","Central Ostrobothnia",50,33,31,2,65.5,72.1,4.7
"2013","North Ostrobothnia",291,189,170,19,65.0,65.8,9.9
"2013","Kainuu",60,35,31,4,58.3,60.8,11.5
"2013","Lapland",137,83,74,9,60.6,62.4,10.5
"2013","Åland",22,16,15,1,72.6,78.7,3.9
"2014","Whole country",4095,2679,2447,232,65.4,68.3,8.7
"2014","Uusimaa",1225,859,796,63,70.2,72.6,7.3
"2014","Varsinais-Suomi",355,229,207,22,64.5,67.0,9.6
"2014","Satakunta",166,103,96,8,62.2,67.2,7.5
"2014","Kanta-Häme",130,84,79,6,64.8,70.7,6.6
"2014","Pirkanmaa",376,246,222,23,65.4,67.7,9.5
"2014","Päijät-Häme",152,92,83,9,60.5,63.5,10.3
"2014","Kymenlaakso",135,80,71,9,58.8,62.0,11.3
"2014","South Karelia",99,61,55,5,61.4,65.8,8.8
"2014","Etelä-Savo",113,68,62,7,60.4,65.2,9.7
"2014","Pohjois-Savo",185,118,108,10,63.4,67.2,8.6
"2014","North Karelia",124,75,68,8,60.7,63.3,10.4
"2014","Central Finland",205,128,115,13,62.7,64.7,10.4
"2014","South Ostrobothnia",141,94,86,7,66.7,70.9,7.9
"2014","Ostrobothnia",132,88,83,5,67.0,72.0,6.1
"2014","Central Ostrobothnia",50,32,30,2,64.8,68.8,7.6
"2014","North Ostrobothnia",292,189,170,19,64.8,65.3,10.2
"2014","Kainuu",59,35,29,6,59.2,58.3,16.9
"2014","Lapland",136,82,74,8,59.9,62.5,9.7
"2014","Åland",22,16,16,1,76.1,81.7,4.1
"2015","Whole country",4102,2689,2437,252,65.6,68.1,9.4
"2015","Uusimaa",1236,869,800,70,70.3,72.3,8.0
"2015","Varsinais-Suomi",356,228,205,23,64.2,66.7,10.2
"2015","Satakunta",165,104,95,9,63.1,68.0,9.1
"2015","Kanta-Häme",130,84,77,7,64.5,69.5,8.2
"2015","Pirkanmaa",377,246,220,26,65.3,66.9,10.7
"2015","Päijät-Häme",151,94,85,9,62.4,66.4,9.5
"2015","Kymenlaakso",134,80,71,9,59.8,62.9,11.8
"2015","South Karelia",98,59,53,6,60.2,63.8,10.2
"2015","Etelä-Savo",112,67,60,6,59.7,64.6,9.6
"2015","Pohjois-Savo",185,115,104,11,62.2,65.6,9.7
"2015","North Karelia",124,75,67,8,60.7,63.0,10.7
"2015","Central Finland",204,126,112,15,61.8,63.0,11.5
"2015","South Ostrobothnia",140,93,85,8,66.8,70.2,8.9
"2015","Ostrobothnia",132,90,84,6,68.5,72.9,6.9
"2015","Central Ostrobothnia",50,33,31,2,66.0,72.5,5.7
"2015","North Ostrobothnia",293,186,167,19,63.5,64.1,10.3
"2015","Kainuu",59,35,30,5,59.7,60.2,14.9
"2015","Lapland",135,86,76,10,64.0,65.0,11.8
"2015","Åland",22,16,16,1,75.5,81.8,4.7
"2016","Whole country",4109,2685,2448,237,65.3,68.7,8.8
"2016","Uusimaa",1247,872,808,64,69.9,72.8,7.4
"2016","Varsinais-Suomi",357,231,209,22,64.7,67.7,9.6
"2016","Satakunta",164,103,93,10,62.9,67.9,9.5
"2016","Kanta-Häme",129,80,75,5,62.0,68.7,6.6
"2016","Pirkanmaa",379,245,219,26,64.6,66.4,10.8
"2016","Päijät-Häme",151,96,88,8,63.8,69.1,8.2
"2016","Kymenlaakso",133,78,69,9,58.8,62.1,11.5
"2016","South Karelia",97,59,53,5,60.1,64.6,8.7
"2016","Etelä-Savo",111,66,60,7,59.7,64.8,10.1
"2016","Pohjois-Savo",185,116,105,11,62.8,67.0,9.3
"2016","North Karelia",123,74,64,11,60.3,60.6,14.4
"2016","Central Finland",204,128,114,14,62.4,64.8,10.6
"2016","South Ostrobothnia",139,91,84,7,65.3,70.2,7.8
"2016","Ostrobothnia",132,90,85,5,68.4,74.4,5.2
"2016","Central Ostrobothnia",50,32,31,2,65.2,73.1,5.1
"2016","North Ostrobothnia",296,190,172,19,64.3,65.8,9.8
"2016","Kainuu",56,32,29,3,58.3,62.7,10.4
"2016","Lapland",134,85,76,9,63.0,65.3,10.7
"2016","Åland",22,16,16,1,75.3,81.8,4.0
"2017","Whole country",4114,2707,2473,234,65.8,69.6,8.6
"2017","Uusimaa",1258,884,816,68,70.3,72.9,7.7
"2017","Varsinais-Suomi",358,233,213,20,65.3,69.1,8.7
"2017","Satakunta",163,101,92,9,61.8,67.7,8.7
"2017","Kanta-Häme",128,85,79,6,66.5,73.1,7.2
"2017","Pirkanmaa",381,251,225,26,65.8,68.2,10.5
"2017","Päijät-Häme",150,92,85,7,61.3,68.3,7.4
"2017","Kymenlaakso",132,78,70,8,59.3,64.5,10.4
"2017","South Karelia",97,57,52,5,58.6,63.1,9.0
"2017","Etelä-Savo",110,67,59,7,60.7,65.1,11.2
"2017","Pohjois-Savo",184,116,106,10,62.9,68.0,8.3
"2017","North Karelia",123,73,65,9,59.7,62.7,11.8
"2017","Central Finland",204,130,116,14,63.4,66.3,10.6
"2017","South Ostrobothnia",138,91,84,6,65.5,71.5,7.2
"2017","Ostrobothnia",131,88,82,6,67.3,72.7,7.1
"2017","Central Ostrobothnia",49,33,31,2,67.4,75.0,5.5
"2017","North Ostrobothnia",296,198,180,17,66.7,69.0,8.8
"2017","Kainuu",55,33,29,4,60.5,63.7,12.4
"2017","Lapland",134,81,73,9,60.8,63.9,10.5
"2017","Åland",22,16,16,0,73.3,83.0,2.6
