"Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P3/S14 Final consumption expenditure by households","P3/S15 Final consumption expenditure by non-profit organisations serving households (NPISH)","P3/S13 Final consumption expenditure by government","P3K Final consumption expenditure","P51 Gross fixed capital formation","P52 Changes in inventories","P5 Gross capital formation","P6K/S21 Exports intra EU fob","P6K/S2111 Exports intra EU, members of EMU fob","P6K/S2112 Exports intra EU, nonmembers of EMU fob","P6K/S22 Exports extra EU fob","P6K Exports of goods and services","FUSE_PH Final uses at basic prices","USE_PH Total use at basic prices"
"2015","22 Rubber and plastics products",0.292000,0.471000,0.001000,1.598000,118.734000,2.509000,24.694000,28.854000,17.142000,.,33.956000,20.530000,179.355000,23.592000,2.441000,20.371000,7.485000,31.563000,54.062000,14.531000,5.671000,34.393000,3.006000,6.508000,0.064000,2.927000,483.553000,0.822000,24.445000,7.662000,69.316000,0.058000,0.287000,18.175000,0.096000,0.388000,0.985000,0.838000,0.732000,2.008000,0.672000,2.073000,0.876000,4.351000,0.209000,0.922000,0.917000,0.220000,0.941000,0.477000,64.799000,0.093000,1.525000,2.440000,20.899000,4.389000,20.756000,2.359000,1.345000,2.134000,3.166000,2.355000,14.845000,.,1396.878000,182.353000,.,.,182.353000,.,3.066000,3.066000,56.208000,25.211000,30.997000,26.248000,82.456000,267.875000,1664.753000
"2015","23 Other non-metallic mineral products",1.376000,.,.,32.525000,6.522000,0.312000,12.496000,6.880000,0.015000,0.004000,12.188000,0.227000,6.282000,162.899000,75.959000,24.844000,3.471000,15.856000,7.483000,4.188000,5.398000,7.451000,0.768000,1.787000,0.029000,1.664000,199.980000,31.546000,0.456000,0.033000,0.048000,0.007000,0.005000,0.035000,0.016000,0.091000,0.453000,0.042000,0.015000,3.201000,0.691000,0.463000,0.714000,0.117000,.,2.623000,1.597000,0.237000,2.129000,2.646000,2.031000,0.191000,0.005000,2.731000,0.117000,0.363000,11.796000,0.129000,0.064000,0.098000,0.067000,0.360000,3.069000,.,658.786000,80.151000,.,.,80.151000,.,6.151000,6.151000,.,.,.,.,.,86.302000,745.089000
"2015","24 Basic metals",.,.,.,0.032000,.,2.149000,8.345000,16.810000,0.346000,.,4.886000,0.424000,27.942000,35.882000,1416.435000,722.531000,18.272000,202.979000,214.354000,32.533000,84.250000,41.542000,10.598000,0.833000,0.014000,3.510000,48.892000,.,.,0.033000,.,.,.,.,.,.,0.017000,0.027000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2893.637000,3.615000,.,.,3.615000,.,-8.263000,-8.263000,33.745000,27.237000,6.509000,99.001000,132.747000,128.098000,3021.735000
"2015","25 Fabricated metal products, except machinery and equipment",27.805000,0.101000,0.000000,1.671000,18.135000,0.504000,39.428000,5.445000,0.000000,.,9.880000,0.639000,21.859000,26.780000,22.183000,255.574000,13.897000,97.972000,327.380000,11.203000,46.740000,23.947000,21.029000,1.484000,0.019000,10.728000,550.206000,1.171000,1.673000,0.129000,3.799000,0.008000,0.077000,84.861000,0.014000,3.223000,1.356000,1.022000,25.998000,10.101000,4.477000,1.665000,3.646000,0.949000,0.024000,8.290000,5.122000,1.197000,7.019000,3.329000,6.183000,0.638000,7.440000,8.303000,60.608000,30.141000,1.260000,0.695000,2.016000,3.002000,0.417000,14.471000,13.292000,.,1852.226000,218.308000,.,.,218.308000,33.778000,7.587000,41.365000,.,.,.,.,.,259.673000,2111.899000
"2015","26 Computer, electronic and optical products",0.033000,0.046000,0.000000,.,.,.,.,.,15.388000,.,.,.,0.888000,0.014000,0.001000,1.641000,947.393000,149.504000,29.131000,3.919000,66.735000,.,62.363000,0.350000,0.001000,33.273000,57.637000,23.373000,11.616000,5.557000,0.735000,0.006000,0.070000,33.130000,0.082000,0.030000,40.396000,11.501000,156.732000,228.528000,57.179000,22.396000,73.775000,7.319000,0.000000,62.624000,414.226000,15.219000,44.688000,36.351000,31.733000,11.587000,0.432000,69.477000,15.171000,11.472000,101.953000,25.095000,16.201000,15.428000,0.263000,53.724000,28.147000,.,2994.533000,841.529000,.,.,841.529000,1299.253000,10.066000,1309.319000,154.817000,96.941000,57.875000,210.430000,365.247000,2516.095000,5510.628000
"2015","27 Electrical equipment",.,0.010000,.,.,.,0.058000,0.515000,.,.,.,.,.,2.480000,7.052000,1.512000,5.052000,84.595000,721.489000,168.016000,6.665000,31.609000,2.175000,210.283000,0.340000,0.006000,27.803000,490.347000,55.835000,3.494000,1.343000,.,.,.,1.171000,.,0.097000,1.898000,1.240000,.,14.296000,2.659000,2.161000,3.336000,0.214000,.,12.029000,7.180000,1.261000,10.092000,4.814000,8.680000,0.857000,.,35.227000,58.995000,31.237000,34.601000,18.439000,4.549000,7.538000,.,8.202000,0.543000,.,2091.992000,503.941000,.,.,503.941000,297.293000,-2.194000,295.099000,89.243000,59.366000,29.877000,157.936000,247.179000,1046.219000,3138.211000
"2015","28 Machinery and equipment n.e.c.",16.761000,.,.,2.875000,.,0.773000,0.883000,1.432000,0.057000,.,.,0.073000,3.912000,17.654000,33.300000,50.788000,10.078000,45.698000,2868.426000,200.985000,65.158000,1.211000,77.925000,0.997000,35.500000,0.291000,323.505000,.,0.038000,.,8.951000,.,.,36.447000,.,0.018000,15.105000,-0.305000,.,23.935000,.,.,.,.,.,.,.,.,.,.,1.074000,.,2.903000,.,.,-0.422000,.,.,.,.,.,.,.,.,3846.025000,253.322000,.,.,253.322000,1928.985000,5.063000,1934.048000,200.982000,137.408000,63.574000,223.700000,424.682000,2612.051000,6458.076000
"2015","29 Motor vehicles, trailers and semi-trailers",.,11.204000,.,.,.,.,.,.,.,.,.,.,7.440000,.,.,2.040000,.,3.546000,71.714000,330.253000,9.185000,.,2.377000,.,.,.,.,440.242000,.,.,122.003000,.,.,61.697000,0.115000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.818000,.,.,.,.,.,.,.,.,.,.,.,1071.633000,1459.444000,.,.,1459.444000,1354.010000,28.174000,1382.184000,115.005000,99.189000,15.816000,21.533000,136.537000,2978.165000,4049.798000
"2015","30 Other transport equipment",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18.058000,.,179.045000,.,.,.,.,3.934000,.,.,5.085000,0.512000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,206.635000,196.490000,.,.,196.490000,370.620000,-0.728000,369.892000,384.632000,316.876000,67.756000,18.612000,403.243000,969.625000,1176.260000
"2015","31_32 Furniture: other manufactured goods",0.148000,0.187000,0.000000,.,0.054000,0.662000,0.117000,0.041000,0.016000,0.007000,0.023000,2.098000,0.030000,0.029000,0.007000,1.760000,10.637000,0.031000,0.095000,0.904000,2.960000,159.977000,17.996000,0.043000,1.492000,8.697000,29.766000,2.798000,3.087000,0.565000,0.137000,0.052000,0.011000,4.208000,0.228000,15.939000,3.507000,8.626000,0.036000,7.987000,15.808000,4.557000,10.493000,0.703000,0.097000,20.559000,9.885000,1.889000,13.704000,13.323000,12.656000,1.445000,0.014000,17.229000,20.203000,19.882000,228.148000,57.887000,11.485000,29.005000,1.853000,1.353000,6.085000,.,783.220000,870.395000,.,.,870.395000,105.088000,-11.302000,93.786000,10.245000,5.997000,4.248000,23.802000,34.047000,998.228000,1781.448000
"2015","33 Repair and installation services of machinery and equipment",.,.,.,1.048000,5.451000,0.279000,5.490000,2.732000,2.087000,12.629000,8.279000,0.638000,1.659000,2.357000,4.731000,2.063000,6.464000,4.525000,2.112000,0.474000,0.646000,1.495000,0.234000,6.511000,7.562000,16.061000,0.000000,.,35.412000,.,.,.,.,0.111000,.,0.001000,0.411000,0.006000,27.438000,.,.,.,.,.,.,.,0.058000,0.172000,.,0.049000,0.000000,0.010000,.,0.072000,13.479000,1.247000,9.906000,2.906000,0.004000,.,.,.,.,.,186.807000,.,.,.,.,.,.,.,.,.,.,.,.,.,186.807000
"2015","35 Electricity, gas, steam and air-conditioning",8.900000,1.286000,0.441000,9.166000,12.758000,0.996000,10.419000,60.209000,1.650000,3.013000,21.463000,0.530000,4.735000,5.867000,29.533000,4.320000,2.068000,1.481000,3.700000,0.485000,0.871000,0.982000,0.572000,19.968000,2.279000,2.493000,6.372000,3.897000,12.228000,31.288000,6.063000,0.573000,1.079000,4.275000,0.356000,11.390000,0.438000,0.207000,4.258000,2.013000,1.282000,1.484000,1.670000,35.818000,15.229000,0.841000,1.145000,0.958000,0.224000,0.137000,0.526000,0.107000,0.077000,3.026000,26.937000,10.891000,6.096000,9.908000,3.718000,9.067000,14.332000,.,1.499000,.,439.596000,103.953000,.,.,103.953000,.,.,.,86.779000,86.762000,0.017000,1.382000,88.161000,192.114000,631.710000
"2015","37_39 Sewerage: waste collection, treatment and disposal activities: materials recovery: remediation activities and other waste management services",.,0.000000,.,1.298000,0.028000,0.010000,4.252000,16.183000,0.008000,0.011000,3.632000,0.002000,2.418000,3.104000,814.233000,1.146000,0.038000,0.205000,0.346000,0.007000,0.005000,0.789000,0.177000,11.434000,.,30.580000,3.410000,0.021000,0.320000,0.118000,0.039000,0.006000,.,0.003000,.,0.235000,0.042000,0.005000,.,0.101000,0.015000,0.006000,0.028000,1.401000,0.634000,.,0.014000,0.000000,.,0.000000,0.008000,0.000000,0.003000,1.091000,0.209000,0.022000,0.071000,0.082000,0.013000,0.023000,0.072000,0.008000,0.049000,.,897.956000,0.010000,.,.,0.010000,.,0.143000,0.143000,.,.,.,.,.,0.153000,898.109000
"2015","41_43 Constructions and construction works",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13.231000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13.231000,.,.,.,.,14.238000,.,14.238000,.,.,.,.,.,14.238000,27.469000
"2015","46 Wholesale trade services, except of motor vehicles and motorcycles",2.960000,3.307000,0.285000,.,4.806000,.,.,.,.,.,.,.,.,.,.,.,16.155000,.,.,.,.,.,.,.,.,1.424000,5.609000,28.434000,290.133000,144.893000,.,.,.,.,.,0.248000,.,.,.,540.527000,3.666000,4.823000,7.848000,2.673000,1.606000,0.063000,.,0.311000,.,.,.,0.026000,.,0.564000,7.455000,5.041000,2.256000,3.987000,65.718000,4.923000,19.681000,.,.,.,1169.422000,.,.,.,.,.,.,.,.,.,.,.,.,.,1169.422000
"2015","49 Land transport services and transport services via pipelines",0.428000,1.292000,0.053000,4.283000,28.680000,2.472000,23.947000,83.397000,2.430000,4.169000,18.821000,1.484000,5.562000,9.479000,13.144000,6.579000,7.858000,2.745000,16.851000,4.994000,0.445000,2.444000,0.640000,1.092000,0.554000,0.173000,19.819000,3.076000,57.864000,11.176000,90.968000,8.305000,0.065000,32.919000,15.430000,1.170000,8.109000,0.255000,1.010000,0.684000,1.648000,1.655000,1.570000,0.505000,0.131000,1.687000,1.070000,1.619000,0.357000,0.933000,2.256000,0.468000,0.038000,0.999000,57.549000,11.459000,9.636000,7.234000,1.971000,2.340000,3.897000,0.650000,14.408000,.,618.946000,69.648000,.,.,69.648000,.,.,.,.,.,.,.,.,69.648000,688.594000
"2015","50 Water transport services",.,0.021000,.,0.413000,0.419000,0.519000,4.177000,2.647000,0.147000,2.047000,2.258000,0.181000,0.765000,4.736000,9.760000,5.532000,4.545000,1.995000,7.857000,0.510000,0.295000,0.936000,0.414000,0.029000,.,0.138000,0.590000,10.296000,79.398000,24.913000,1.488000,178.195000,1.395000,3.284000,1.941000,6.864000,2.079000,0.211000,1.297000,1.475000,1.182000,0.021000,0.037000,0.078000,.,1.755000,0.678000,0.412000,1.378000,0.657000,0.010000,0.049000,7.957000,1.722000,8.995000,7.415000,11.104000,4.266000,0.529000,0.952000,0.946000,0.001000,0.070000,.,413.979000,69.588000,.,.,69.588000,.,.,.,.,.,.,.,.,69.588000,483.567000
"2015","51 Air transport services",1.968000,5.621000,0.518000,.,0.479000,0.014000,0.182000,0.349000,0.126000,0.028000,0.174000,0.340000,0.279000,0.205000,0.069000,0.355000,0.265000,0.380000,0.785000,0.041000,0.066000,0.114000,0.211000,0.164000,.,1.197000,16.532000,11.044000,75.887000,28.674000,50.617000,5.971000,52.323000,52.413000,13.421000,17.852000,9.683000,3.284000,8.724000,23.505000,14.329000,9.325000,19.010000,12.102000,1.711000,26.000000,17.021000,5.167000,5.192000,6.125000,1.243000,6.873000,96.229000,7.724000,71.531000,47.444000,45.132000,34.320000,12.072000,15.610000,34.831000,0.575000,2.090000,.,875.516000,195.188000,.,.,195.188000,.,.,.,.,.,.,.,.,195.188000,1070.704000
"2015","52 Warehousing and support services for transportation",.,.,.,0.328000,2.160000,0.182000,1.839000,6.095000,0.179000,0.328000,1.402000,0.105000,0.380000,0.761000,1.040000,0.529000,0.629000,0.218000,1.290000,0.371000,0.035000,0.192000,0.049000,0.001000,.,0.873000,.,0.809000,6.281000,0.717000,0.225000,217.106000,105.832000,248.005000,0.053000,0.000000,0.706000,0.032000,0.000000,0.000000,.,.,.,.,.,0.000000,0.000000,0.000000,.,0.000000,0.000000,0.000000,.,0.000000,.,.,0.018000,.,0.000000,.,.,0.000000,0.000000,.,598.773000,33.317000,.,.,33.317000,.,.,.,.,.,.,.,.,33.317000,632.090000
"2015","53 Postal and courier services",0.097000,0.124000,0.015000,0.353000,0.864000,0.148000,0.541000,0.640000,0.182000,0.256000,0.846000,0.059000,0.513000,0.375000,0.874000,1.020000,1.039000,0.674000,3.716000,0.222000,0.158000,0.259000,0.625000,0.796000,0.001000,0.083000,0.476000,0.341000,1.176000,0.828000,0.320000,0.368000,0.346000,0.053000,0.085000,0.298000,0.290000,0.153000,0.436000,0.334000,0.278000,0.732000,0.302000,0.848000,0.115000,0.767000,0.337000,0.089000,0.038000,0.167000,0.023000,0.249000,0.071000,0.346000,4.825000,1.575000,1.496000,1.394000,0.344000,0.516000,1.139000,0.038000,0.024000,.,35.700000,1.458000,.,.,1.458000,.,.,.,.,.,.,.,.,1.458000,37.159000
"2015","55_56 Accommodation and food services",0.197000,0.347000,0.033000,.,0.313000,0.009000,0.119000,0.229000,0.083000,0.019000,0.114000,0.223000,0.182000,0.135000,0.045000,0.232000,0.172000,0.245000,0.512000,0.026000,0.043000,0.074000,0.138000,0.107000,0.000000,0.198000,2.089000,1.793000,12.224000,3.862000,4.639000,1.168000,2.328000,2.513000,0.247000,2.197000,1.409000,1.079000,1.174000,2.145000,5.980000,1.696000,3.141000,1.364000,0.131000,2.451000,1.616000,0.863000,0.387000,1.260000,0.209000,0.924000,2.598000,1.536000,6.662000,7.453000,6.146000,4.854000,2.031000,2.052000,4.818000,0.151000,0.418000,.,101.403000,219.183000,.,.,219.183000,.,.,.,.,.,.,.,.,219.183000,320.586000
"2015","58 Publishing services",0.002000,0.006000,0.000000,.,1.820000,0.000000,0.003000,1.699000,0.002000,0.285000,0.003000,0.005000,0.004000,0.003000,0.441000,0.005000,0.868000,0.300000,1.600000,0.001000,0.001000,0.002000,0.185000,1.027000,0.001000,0.363000,0.132000,0.352000,4.564000,0.273000,0.201000,0.088000,0.033000,2.214000,0.189000,0.914000,4.235000,1.526000,0.399000,3.783000,2.954000,2.627000,4.182000,0.189000,0.001000,1.724000,0.868000,0.568000,3.013000,0.159000,0.015000,0.252000,1.246000,0.475000,9.416000,6.660000,0.805000,4.281000,4.321000,3.484000,5.279000,0.000000,0.016000,.,80.066000,33.386000,.,.,33.386000,22.927000,-0.586000,22.341000,.,.,.,.,.,55.728000,135.794000
