"Sector","Function","Transaction","Data","2014"
"S13 General government","G0  All functions","P51K Gross fixed capital formation","Ratio to GDP, %",4.2
"S13 General government","G0  All functions","P51K Gross fixed capital formation","Per capita, EUR",1573
"S13 General government","G0  All functions","NPK Acquisitions less disposals of non-produced assets","Current prices",46
"S13 General government","G0  All functions","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",0.0
"S13 General government","G0  All functions","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",8
"S13 General government","G0  All functions","P3K Final consumption expenditure","Current prices",50711
"S13 General government","G0  All functions","P3K Final consumption expenditure","Ratio to GDP, %",24.7
"S13 General government","G0  All functions","P3K Final consumption expenditure","Per capita, EUR",9285
"S13 General government","G0  All functions","NETEXP Net expenditure","Current prices",134244
"S13 General government","G0  All functions","NETEXP Net expenditure","Ratio to GDP, %",.
"S13 General government","G0  All functions","NETEXP Net expenditure","Per capita, EUR",.
"S13 General government","G0  All functions","NETEXPS Net expenditure, consolidated","Current prices",103969
"S13 General government","G0  All functions","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",50.6
"S13 General government","G0  All functions","NETEXPS Net expenditure, consolidated","Per capita, EUR",19037
"S13 General government","G0  All functions","TOTEXP Total expenditure","Current prices",.
"S13 General government","G0  All functions","TOTEXP Total expenditure","Ratio to GDP, %",.
"S13 General government","G0  All functions","TOTEXP Total expenditure","Per capita, EUR",.
"S13 General government","G0  All functions","TOTEXPS Total expenditure, consolidated","Current prices",119399
"S13 General government","G0  All functions","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",58.1
"S13 General government","G0  All functions","TOTEXPS Total expenditure, consolidated","Per capita, EUR",21862
"S13 General government","G01  General public services","D1K Compensation of employees","Current prices",3852
"S13 General government","G01  General public services","D1K Compensation of employees","Ratio to GDP, %",1.9
"S13 General government","G01  General public services","D1K Compensation of employees","Per capita, EUR",705
"S13 General government","G01  General public services","D11K Wages and salaries","Current prices",3010
"S13 General government","G01  General public services","D11K Wages and salaries","Ratio to GDP, %",1.5
"S13 General government","G01  General public services","D11K Wages and salaries","Per capita, EUR",551
"S13 General government","G01  General public services","D12K Employers' social contributions","Current prices",842
"S13 General government","G01  General public services","D12K Employers' social contributions","Ratio to GDP, %",0.4
"S13 General government","G01  General public services","D12K Employers' social contributions","Per capita, EUR",154
"S13 General government","G01  General public services","P2K Intermediate consumption","Current prices",5464
"S13 General government","G01  General public services","P2K Intermediate consumption","Ratio to GDP, %",2.7
"S13 General government","G01  General public services","P2K Intermediate consumption","Per capita, EUR",1001
"S13 General government","G01  General public services","D29K Other taxes on production","Current prices",3
"S13 General government","G01  General public services","D29K Other taxes on production","Ratio to GDP, %",0.0
"S13 General government","G01  General public services","D29K Other taxes on production","Per capita, EUR",1
"S13 General government","G01  General public services","D3K Subsidies","Current prices",9
"S13 General government","G01  General public services","D3K Subsidies","Ratio to GDP, %",0.0
"S13 General government","G01  General public services","D3K Subsidies","Per capita, EUR",2
"S13 General government","G01  General public services","D4K Property expenditure","Current prices",2588
"S13 General government","G01  General public services","D4K Property expenditure","Ratio to GDP, %",1.3
"S13 General government","G01  General public services","D4K Property expenditure","Per capita, EUR",474
"S13 General government","G01  General public services","D4SK  Property expenditure, consolidated","Current prices",2498
"S13 General government","G01  General public services","D4SK  Property expenditure, consolidated","Ratio to GDP, %",1.2
"S13 General government","G01  General public services","D4SK  Property expenditure, consolidated","Per capita, EUR",457
"S13 General government","G01  General public services","D5K Current taxes on income and wealth, etc., payable","Current prices",113
"S13 General government","G01  General public services","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",0.1
"S13 General government","G01  General public services","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",21
"S13 General government","G01  General public services","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S13 General government","G01  General public services","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S13 General government","G01  General public services","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S13 General government","G01  General public services","D632K Social transfers in kind - purchased market production","Current prices",.
"S13 General government","G01  General public services","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S13 General government","G01  General public services","D632K Social transfers in kind - purchased market production","Per capita, EUR",.
"S13 General government","G01  General public services","D7K Other current transfers, payable","Current prices",6727
"S13 General government","G01  General public services","D7K Other current transfers, payable","Ratio to GDP, %",3.3
"S13 General government","G01  General public services","D7K Other current transfers, payable","Per capita, EUR",1232
"S13 General government","G01  General public services","D7SK Other current transfers, payable (consolidated)","Current prices",3054
"S13 General government","G01  General public services","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",1.5
"S13 General government","G01  General public services","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",559
"S13 General government","G01  General public services","D9K Capital transfers, payable","Current prices",35
"S13 General government","G01  General public services","D9K Capital transfers, payable","Ratio to GDP, %",0.0
"S13 General government","G01  General public services","D9K Capital transfers, payable","Per capita, EUR",6
"S13 General government","G01  General public services","D9SK Capital transfers, payable (consolidated)","Current prices",33
"S13 General government","G01  General public services","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",0.0
"S13 General government","G01  General public services","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",6
"S13 General government","G01  General public services","P5K Gross capital formation","Current prices",1994
"S13 General government","G01  General public services","P5K Gross capital formation","Ratio to GDP, %",1.0
"S13 General government","G01  General public services","P5K Gross capital formation","Per capita, EUR",365
"S13 General government","G01  General public services","P51K Gross fixed capital formation","Current prices",1994
"S13 General government","G01  General public services","P51K Gross fixed capital formation","Ratio to GDP, %",1.0
"S13 General government","G01  General public services","P51K Gross fixed capital formation","Per capita, EUR",365
"S13 General government","G01  General public services","NPK Acquisitions less disposals of non-produced assets","Current prices",3
"S13 General government","G01  General public services","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",0.0
"S13 General government","G01  General public services","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",1
"S13 General government","G01  General public services","P3K Final consumption expenditure","Current prices",5672
"S13 General government","G01  General public services","P3K Final consumption expenditure","Ratio to GDP, %",2.8
"S13 General government","G01  General public services","P3K Final consumption expenditure","Per capita, EUR",1039
"S13 General government","G01  General public services","NETEXP Net expenditure","Current prices",15558
"S13 General government","G01  General public services","NETEXP Net expenditure","Ratio to GDP, %",.
"S13 General government","G01  General public services","NETEXP Net expenditure","Per capita, EUR",.
"S13 General government","G01  General public services","NETEXPS Net expenditure, consolidated","Current prices",11793
"S13 General government","G01  General public services","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",5.7
"S13 General government","G01  General public services","NETEXPS Net expenditure, consolidated","Per capita, EUR",2159
"S13 General government","G01  General public services","TOTEXP Total expenditure","Current prices",.
"S13 General government","G01  General public services","TOTEXP Total expenditure","Ratio to GDP, %",.
"S13 General government","G01  General public services","TOTEXP Total expenditure","Per capita, EUR",.
"S13 General government","G01  General public services","TOTEXPS Total expenditure, consolidated","Current prices",17023
"S13 General government","G01  General public services","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",8.3
"S13 General government","G01  General public services","TOTEXPS Total expenditure, consolidated","Per capita, EUR",3117
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D1K Compensation of employees","Current prices",697
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D1K Compensation of employees","Ratio to GDP, %",0.3
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D1K Compensation of employees","Per capita, EUR",128
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D11K Wages and salaries","Current prices",575
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D11K Wages and salaries","Ratio to GDP, %",0.3
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D11K Wages and salaries","Per capita, EUR",105
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D12K Employers' social contributions","Current prices",122
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D12K Employers' social contributions","Ratio to GDP, %",0.1
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D12K Employers' social contributions","Per capita, EUR",22
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","P2K Intermediate consumption","Current prices",491
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","P2K Intermediate consumption","Ratio to GDP, %",0.2
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","P2K Intermediate consumption","Per capita, EUR",90
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D29K Other taxes on production","Current prices",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D29K Other taxes on production","Ratio to GDP, %",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D29K Other taxes on production","Per capita, EUR",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D3K Subsidies","Current prices",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D3K Subsidies","Ratio to GDP, %",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D3K Subsidies","Per capita, EUR",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D4K Property expenditure","Current prices",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D4K Property expenditure","Ratio to GDP, %",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D4K Property expenditure","Per capita, EUR",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D4SK  Property expenditure, consolidated","Current prices",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D4SK  Property expenditure, consolidated","Ratio to GDP, %",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D4SK  Property expenditure, consolidated","Per capita, EUR",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D5K Current taxes on income and wealth, etc., payable","Current prices",81
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",0.0
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",15
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D632K Social transfers in kind - purchased market production","Current prices",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D632K Social transfers in kind - purchased market production","Per capita, EUR",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D7K Other current transfers, payable","Current prices",2185
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D7K Other current transfers, payable","Ratio to GDP, %",1.1
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D7K Other current transfers, payable","Per capita, EUR",400
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D7SK Other current transfers, payable (consolidated)","Current prices",2041
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",1.0
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",374
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D9K Capital transfers, payable","Current prices",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D9K Capital transfers, payable","Ratio to GDP, %",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D9K Capital transfers, payable","Per capita, EUR",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D9SK Capital transfers, payable (consolidated)","Current prices",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","P5K Gross capital formation","Current prices",47
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","P5K Gross capital formation","Ratio to GDP, %",0.0
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","P5K Gross capital formation","Per capita, EUR",9
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","P51K Gross fixed capital formation","Current prices",47
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","P51K Gross fixed capital formation","Ratio to GDP, %",0.0
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","P51K Gross fixed capital formation","Per capita, EUR",9
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","NPK Acquisitions less disposals of non-produced assets","Current prices",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","P3K Final consumption expenditure","Current prices",1091
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","P3K Final consumption expenditure","Ratio to GDP, %",0.5
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","P3K Final consumption expenditure","Per capita, EUR",200
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","NETEXP Net expenditure","Current prices",3317
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","NETEXP Net expenditure","Ratio to GDP, %",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","NETEXP Net expenditure","Per capita, EUR",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","NETEXPS Net expenditure, consolidated","Current prices",3173
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",1.5
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","NETEXPS Net expenditure, consolidated","Per capita, EUR",581
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","TOTEXP Total expenditure","Current prices",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","TOTEXP Total expenditure","Ratio to GDP, %",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","TOTEXP Total expenditure","Per capita, EUR",.
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","TOTEXPS Total expenditure, consolidated","Current prices",3357
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",1.6
"S13 General government","G0101  Executive and legislative organs, financial, fiscal and external affairs","TOTEXPS Total expenditure, consolidated","Per capita, EUR",615
"S13 General government","G0102  Foreign economic aid","D1K Compensation of employees","Current prices",.
"S13 General government","G0102  Foreign economic aid","D1K Compensation of employees","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","D1K Compensation of employees","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","D11K Wages and salaries","Current prices",.
"S13 General government","G0102  Foreign economic aid","D11K Wages and salaries","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","D11K Wages and salaries","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","D12K Employers' social contributions","Current prices",.
"S13 General government","G0102  Foreign economic aid","D12K Employers' social contributions","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","D12K Employers' social contributions","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","P2K Intermediate consumption","Current prices",41
"S13 General government","G0102  Foreign economic aid","P2K Intermediate consumption","Ratio to GDP, %",0.0
"S13 General government","G0102  Foreign economic aid","P2K Intermediate consumption","Per capita, EUR",8
"S13 General government","G0102  Foreign economic aid","D29K Other taxes on production","Current prices",.
"S13 General government","G0102  Foreign economic aid","D29K Other taxes on production","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","D29K Other taxes on production","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","D3K Subsidies","Current prices",.
"S13 General government","G0102  Foreign economic aid","D3K Subsidies","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","D3K Subsidies","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","D4K Property expenditure","Current prices",.
"S13 General government","G0102  Foreign economic aid","D4K Property expenditure","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","D4K Property expenditure","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","D4SK  Property expenditure, consolidated","Current prices",.
"S13 General government","G0102  Foreign economic aid","D4SK  Property expenditure, consolidated","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","D4SK  Property expenditure, consolidated","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","D5K Current taxes on income and wealth, etc., payable","Current prices",.
"S13 General government","G0102  Foreign economic aid","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S13 General government","G0102  Foreign economic aid","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","D632K Social transfers in kind - purchased market production","Current prices",.
"S13 General government","G0102  Foreign economic aid","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","D632K Social transfers in kind - purchased market production","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","D7K Other current transfers, payable","Current prices",947
"S13 General government","G0102  Foreign economic aid","D7K Other current transfers, payable","Ratio to GDP, %",0.5
"S13 General government","G0102  Foreign economic aid","D7K Other current transfers, payable","Per capita, EUR",173
"S13 General government","G0102  Foreign economic aid","D7SK Other current transfers, payable (consolidated)","Current prices",947
"S13 General government","G0102  Foreign economic aid","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",0.5
"S13 General government","G0102  Foreign economic aid","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",173
"S13 General government","G0102  Foreign economic aid","D9K Capital transfers, payable","Current prices",33
"S13 General government","G0102  Foreign economic aid","D9K Capital transfers, payable","Ratio to GDP, %",0.0
"S13 General government","G0102  Foreign economic aid","D9K Capital transfers, payable","Per capita, EUR",6
"S13 General government","G0102  Foreign economic aid","D9SK Capital transfers, payable (consolidated)","Current prices",33
"S13 General government","G0102  Foreign economic aid","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",0.0
"S13 General government","G0102  Foreign economic aid","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",6
"S13 General government","G0102  Foreign economic aid","P5K Gross capital formation","Current prices",.
"S13 General government","G0102  Foreign economic aid","P5K Gross capital formation","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","P5K Gross capital formation","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","P51K Gross fixed capital formation","Current prices",.
"S13 General government","G0102  Foreign economic aid","P51K Gross fixed capital formation","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","P51K Gross fixed capital formation","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","NPK Acquisitions less disposals of non-produced assets","Current prices",.
"S13 General government","G0102  Foreign economic aid","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","P3K Final consumption expenditure","Current prices",41
"S13 General government","G0102  Foreign economic aid","P3K Final consumption expenditure","Ratio to GDP, %",0.0
"S13 General government","G0102  Foreign economic aid","P3K Final consumption expenditure","Per capita, EUR",8
"S13 General government","G0102  Foreign economic aid","NETEXP Net expenditure","Current prices",1021
"S13 General government","G0102  Foreign economic aid","NETEXP Net expenditure","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","NETEXP Net expenditure","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","NETEXPS Net expenditure, consolidated","Current prices",1021
"S13 General government","G0102  Foreign economic aid","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",0.5
"S13 General government","G0102  Foreign economic aid","NETEXPS Net expenditure, consolidated","Per capita, EUR",187
"S13 General government","G0102  Foreign economic aid","TOTEXP Total expenditure","Current prices",.
"S13 General government","G0102  Foreign economic aid","TOTEXP Total expenditure","Ratio to GDP, %",.
"S13 General government","G0102  Foreign economic aid","TOTEXP Total expenditure","Per capita, EUR",.
"S13 General government","G0102  Foreign economic aid","TOTEXPS Total expenditure, consolidated","Current prices",1021
"S13 General government","G0102  Foreign economic aid","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",0.5
"S13 General government","G0102  Foreign economic aid","TOTEXPS Total expenditure, consolidated","Per capita, EUR",187
"S13 General government","G0103  General services","D1K Compensation of employees","Current prices",2482
"S13 General government","G0103  General services","D1K Compensation of employees","Ratio to GDP, %",1.2
"S13 General government","G0103  General services","D1K Compensation of employees","Per capita, EUR",455
"S13 General government","G0103  General services","D11K Wages and salaries","Current prices",1893
"S13 General government","G0103  General services","D11K Wages and salaries","Ratio to GDP, %",0.9
"S13 General government","G0103  General services","D11K Wages and salaries","Per capita, EUR",347
"S13 General government","G0103  General services","D12K Employers' social contributions","Current prices",589
"S13 General government","G0103  General services","D12K Employers' social contributions","Ratio to GDP, %",0.3
"S13 General government","G0103  General services","D12K Employers' social contributions","Per capita, EUR",108
"S13 General government","G0103  General services","P2K Intermediate consumption","Current prices",4375
"S13 General government","G0103  General services","P2K Intermediate consumption","Ratio to GDP, %",2.1
"S13 General government","G0103  General services","P2K Intermediate consumption","Per capita, EUR",801
"S13 General government","G0103  General services","D29K Other taxes on production","Current prices",3
"S13 General government","G0103  General services","D29K Other taxes on production","Ratio to GDP, %",0.0
"S13 General government","G0103  General services","D29K Other taxes on production","Per capita, EUR",1
"S13 General government","G0103  General services","D3K Subsidies","Current prices",.
"S13 General government","G0103  General services","D3K Subsidies","Ratio to GDP, %",.
"S13 General government","G0103  General services","D3K Subsidies","Per capita, EUR",.
"S13 General government","G0103  General services","D4K Property expenditure","Current prices",1
"S13 General government","G0103  General services","D4K Property expenditure","Ratio to GDP, %",0.0
"S13 General government","G0103  General services","D4K Property expenditure","Per capita, EUR",0
"S13 General government","G0103  General services","D4SK  Property expenditure, consolidated","Current prices",1
"S13 General government","G0103  General services","D4SK  Property expenditure, consolidated","Ratio to GDP, %",0.0
"S13 General government","G0103  General services","D4SK  Property expenditure, consolidated","Per capita, EUR",0
"S13 General government","G0103  General services","D5K Current taxes on income and wealth, etc., payable","Current prices",31
"S13 General government","G0103  General services","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",0.0
"S13 General government","G0103  General services","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",6
"S13 General government","G0103  General services","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S13 General government","G0103  General services","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S13 General government","G0103  General services","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S13 General government","G0103  General services","D632K Social transfers in kind - purchased market production","Current prices",.
