REG;COM;IND;value
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;27.304903030395508
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;30.005672454833984
Uusimaa;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;4.172850608825684
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;166.76284790039062
Uusimaa;Palkansaajakorvaukset;01 Maatalous ja metsästys;33.50548553466797
Uusimaa;Pääomakorvaukset;01 Maatalous ja metsästys;128.10476684570312
Uusimaa;Maankäytön korvaukset;01 Maatalous ja metsästys;18.724695205688477
Uusimaa;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-84.76014709472656
Uusimaa;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;95.57481384277344
Uusimaa;Tuotos perushintaan;01 Maatalous ja metsästys;262.337646484375
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.01931704394519329
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;7.987603664398193
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.012997189536690712
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.3249070346355438
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.007364776451140642
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.016112998127937317
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.2490326464176178
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;6.371592998504639
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.029699193313717842
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.036041658371686935
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.5041306614875793
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.17483294010162354
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.03128667175769806
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.05622417479753494
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.8366013169288635
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.034679777920246124
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;8.825819969177246
Uusimaa;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;1.8736443519592285
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.28827041387557983
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.6231077909469604
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;1.6970114707946777
Uusimaa;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.5222333669662476
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.003441863926127553
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.5904661417007446
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;1.7367345094680786
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;1.1654613018035889
Uusimaa;85 Koulutus;02_03 Metsätalous ja kalatalous;0.07847166806459427
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.018965480849146843
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.46835675835609436
Uusimaa;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;34.584415435791016
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;02_03 Metsätalous ja kalatalous;22.8093318939209
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;02_03 Metsätalous ja kalatalous;8.338165283203125
Uusimaa;Tuoteverot miinus tuotetukipalkkio;02_03 Metsätalous ja kalatalous;2.229304075241089
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;02_03 Metsätalous ja kalatalous;67.96121215820312
Uusimaa;Palkansaajakorvaukset;02_03 Metsätalous ja kalatalous;39.614051818847656
Uusimaa;Pääomakorvaukset;02_03 Metsätalous ja kalatalous;44.98001480102539
Uusimaa;Maankäytön korvaukset;02_03 Metsätalous ja kalatalous;93.41747283935547
Uusimaa;Muut tuotantoverot, netto;02_03 Metsätalous ja kalatalous;-1.0470466613769531
Uusimaa;Arvonlisäys, brutto perushintaan;02_03 Metsätalous ja kalatalous;176.96449279785156
Uusimaa;Tuotos perushintaan;02_03 Metsätalous ja kalatalous;244.9257049560547
Uusimaa;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.011856835335493088
Uusimaa;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.0013899409677833319
Uusimaa;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;1.2076380252838135
Uusimaa;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.13860031962394714
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.011559179052710533
Uusimaa;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.022398309782147408
Uusimaa;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.24839192628860474
Uusimaa;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;14.1930513381958
Uusimaa;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;3.586111068725586
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.32846277952194214
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;1.9818897247314453
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;2.3850090503692627
Uusimaa;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.0245005302131176
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;1.9846616983413696
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;10.169587135314941
Uusimaa;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.6964126825332642
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;7.622379779815674
Uusimaa;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;19.949939727783203
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.03955790400505066
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;2.504396438598633
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;3.841637372970581
Uusimaa;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;1.1054513454437256
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.007165109273046255
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;7.175682544708252
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;2.2355611324310303
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;3.072425365447998
Uusimaa;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.6659117937088013
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.020888475701212883
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.1994497925043106
Uusimaa;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;85.43196105957031
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;05_09 Kaivostoiminta ja louhinta;13.327086448669434
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;05_09 Kaivostoiminta ja louhinta;50.163291931152344
Uusimaa;Tuoteverot miinus tuotetukipalkkio;05_09 Kaivostoiminta ja louhinta;2.5458545684814453
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;05_09 Kaivostoiminta ja louhinta;151.46820068359375
Uusimaa;Palkansaajakorvaukset;05_09 Kaivostoiminta ja louhinta;25.416606903076172
Uusimaa;Pääomakorvaukset;05_09 Kaivostoiminta ja louhinta;14.412479400634766
Uusimaa;Maankäytön korvaukset;05_09 Kaivostoiminta ja louhinta;2.344074010848999
Uusimaa;Muut tuotantoverot, netto;05_09 Kaivostoiminta ja louhinta;-0.2435411959886551
Uusimaa;Arvonlisäys, brutto perushintaan;05_09 Kaivostoiminta ja louhinta;41.92961883544922
Uusimaa;Tuotos perushintaan;05_09 Kaivostoiminta ja louhinta;193.3978271484375
Uusimaa;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;62.677696228027344
Uusimaa;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;4.675233364105225
Uusimaa;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.26595914363861084
Uusimaa;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;324.2621765136719
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.22650115191936493
Uusimaa;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.33514583110809326
Uusimaa;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;22.571666717529297
Uusimaa;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;80.5027084350586
Uusimaa;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;2.51621413230896
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;7.666984558105469
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;28.135807037353516
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;10.887619972229004
Uusimaa;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.14417536556720734
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;12.873984336853027
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;41.07009506225586
Uusimaa;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;12.711209297180176
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;354.67169189453125
Uusimaa;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;144.52587890625
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;1.0453130006790161
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;54.13718032836914
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;21.979677200317383
Uusimaa;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;24.90496826171875
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.16841621696949005
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;82.28550720214844
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;31.011507034301758
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;25.28224754333496
Uusimaa;85 Koulutus;10_12 Elintarviketeollisuus ym.;6.958241939544678
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.3555130958557129
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;7.495059013366699
Uusimaa;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;1366.3443603515625
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;567.701416015625
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;387.990966796875
Uusimaa;Tuoteverot miinus tuotetukipalkkio;10_12 Elintarviketeollisuus ym.;-62.667118072509766
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;10_12 Elintarviketeollisuus ym.;2259.36962890625
Uusimaa;Palkansaajakorvaukset;10_12 Elintarviketeollisuus ym.;515.33203125
Uusimaa;Pääomakorvaukset;10_12 Elintarviketeollisuus ym.;258.63818359375
Uusimaa;Maankäytön korvaukset;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;Muut tuotantoverot, netto;10_12 Elintarviketeollisuus ym.;-5.488350868225098
Uusimaa;Arvonlisäys, brutto perushintaan;10_12 Elintarviketeollisuus ym.;768.4818725585938
Uusimaa;Tuotos perushintaan;10_12 Elintarviketeollisuus ym.;3027.8515625
Uusimaa;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.03425353392958641
Uusimaa;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.000368746230378747
Uusimaa;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0037804932799190283
Uusimaa;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.42753854393959045
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;4.067807674407959
Uusimaa;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.01480816025286913
Uusimaa;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.44229862093925476
Uusimaa;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;6.103506565093994
Uusimaa;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.15169337391853333
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.22265799343585968
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.5790213346481323
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.6754482984542847
Uusimaa;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00772416265681386
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.2403593063354492
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.0272698402404785
Uusimaa;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.37456998229026794
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23.82122230529785
Uusimaa;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;6.387827396392822
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.06720764189958572
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.4084458351135254
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.386493444442749
Uusimaa;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.5985339879989624
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.01063487771898508
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;4.407748222351074
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.300607442855835
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.8261399269104004
Uusimaa;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.3487575352191925
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.021193863824009895
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.3569932281970978
Uusimaa;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;65.31491088867188
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;12.590166091918945
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28.108890533447266
Uusimaa;Tuoteverot miinus tuotetukipalkkio;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.9526844620704651
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;106.96664428710938
Uusimaa;Palkansaajakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;34.69990539550781
Uusimaa;Pääomakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;9.353815078735352
Uusimaa;Maankäytön korvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Muut tuotantoverot, netto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;-0.8960416316986084
Uusimaa;Arvonlisäys, brutto perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;43.157676696777344
Uusimaa;Tuotos perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;150.12432861328125
Uusimaa;01 Maatalous ja metsästys;16 Puuteollisuus;0.027292819693684578
Uusimaa;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;16.137340545654297
Uusimaa;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.0308057963848114
Uusimaa;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.28015613555908203
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.008534116670489311
Uusimaa;16 Puuteollisuus;16 Puuteollisuus;2.01941180229187
Uusimaa;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.5043399333953857
Uusimaa;19_22 Kemianteollisuus;16 Puuteollisuus;3.401841640472412
Uusimaa;23 Rakennusaineteollisuus;16 Puuteollisuus;0.8493340611457825
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.9302123188972473
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.9961264133453369
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.4406883120536804
Uusimaa;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.007395119871944189
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.5441515445709229
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;5.78825044631958
Uusimaa;41_43 Rakentaminen;16 Puuteollisuus;0.8904030323028564
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;16.519107818603516
Uusimaa;49_53 Kuljetus ja varastointi;16 Puuteollisuus;15.51602554321289
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.04912335425615311
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;1.669624924659729
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;1.8424994945526123
Uusimaa;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.5063306093215942
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.003200607607141137
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;2.3056328296661377
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;1.3198455572128296
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;2.0547521114349365
Uusimaa;85 Koulutus;16 Puuteollisuus;0.1884455531835556
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.00792967900633812
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.28349870443344116
Uusimaa;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Uusimaa;Tuotteet yhteensä;16 Puuteollisuus;75.12230682373047
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;67.82550048828125
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;13.219515800476074
Uusimaa;Tuoteverot miinus tuotetukipalkkio;16 Puuteollisuus;0.4141775965690613
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;16 Puuteollisuus;156.58151245117188
Uusimaa;Palkansaajakorvaukset;16 Puuteollisuus;80.70010375976562
Uusimaa;Pääomakorvaukset;16 Puuteollisuus;11.076667785644531
Uusimaa;Maankäytön korvaukset;16 Puuteollisuus;0.0
Uusimaa;Muut tuotantoverot, netto;16 Puuteollisuus;-0.6828998327255249
Uusimaa;Arvonlisäys, brutto perushintaan;16 Puuteollisuus;91.0938720703125
Uusimaa;Tuotos perushintaan;16 Puuteollisuus;247.67538452148438
Uusimaa;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.11594390124082565
Uusimaa;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;39.37020492553711
Uusimaa;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;1.2408703565597534
