REG;COM;IND;value
Uusimaa;Maankäytön korvaukset;01 Maatalous ja metsästys;10.468512535095215
Uusimaa;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-47.38728332519531
Uusimaa;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;55.908287048339844
Uusimaa;Tuotos perushintaan;01 Maatalous ja metsästys;222.66851806640625
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.016069604083895683
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;7.465488433837891
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.01409320067614317
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.3228458762168884
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.006991401314735413
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.016308018937706947
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.2667132616043091
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;6.28111457824707
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.03158135339617729
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.03397417813539505
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.5511088967323303
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.17293433845043182
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.02760724350810051
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.0518219955265522
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.9137568473815918
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.03391360118985176
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;8.780006408691406
Uusimaa;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;1.8736159801483154
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.28830283880233765
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.6493334770202637
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;1.69660484790802
Uusimaa;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.5306049585342407
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.0030577369034290314
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.577251672744751
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;1.7204718589782715
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;1.1462562084197998
Uusimaa;85 Koulutus;02_03 Metsätalous ja kalatalous;0.07832563668489456
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.018890658393502235
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.46641650795936584
Uusimaa;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;34.03546142578125
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;02_03 Metsätalous ja kalatalous;23.345844268798828
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;02_03 Metsätalous ja kalatalous;8.353907585144043
Uusimaa;Tuoteverot miinus tuotetukipalkkio;02_03 Metsätalous ja kalatalous;2.229304075241089
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;02_03 Metsätalous ja kalatalous;67.96450805664062
Uusimaa;Palkansaajakorvaukset;02_03 Metsätalous ja kalatalous;39.61404800415039
Uusimaa;Pääomakorvaukset;02_03 Metsätalous ja kalatalous;42.33142852783203
Uusimaa;Maankäytön korvaukset;02_03 Metsätalous ja kalatalous;82.17277526855469
Uusimaa;Muut tuotantoverot, netto;02_03 Metsätalous ja kalatalous;-0.9210134148597717
Uusimaa;Arvonlisäys, brutto perushintaan;02_03 Metsätalous ja kalatalous;163.19723510742188
Uusimaa;Tuotos perushintaan;02_03 Metsätalous ja kalatalous;231.1617431640625
Uusimaa;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.010061856359243393
Uusimaa;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.0012940943706780672
Uusimaa;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;1.3319644927978516
Uusimaa;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.1375238597393036
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.011023225262761116
Uusimaa;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.022921539843082428
Uusimaa;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.26465678215026855
Uusimaa;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;13.945703506469727
Uusimaa;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;3.761162519454956
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.3058556318283081
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;2.1531121730804443
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;2.3580451011657715
Uusimaa;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.021670477464795113
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;1.8252689838409424
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;11.109686851501465
Uusimaa;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.6821696758270264
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;7.5377516746521
Uusimaa;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;19.969388961791992
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.03912907838821411
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;2.6019067764282227
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;3.840252161026001
Uusimaa;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;1.1240788698196411
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.006365451496094465
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;7.013665199279785
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;2.214369535446167
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;3.01719069480896
Uusimaa;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.664313793182373
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.02046304941177368
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.19462040066719055
Uusimaa;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;86.18561553955078
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;05_09 Kaivostoiminta ja louhinta;12.52029037475586
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;05_09 Kaivostoiminta ja louhinta;50.21485900878906
Uusimaa;Tuoteverot miinus tuotetukipalkkio;05_09 Kaivostoiminta ja louhinta;2.5458545684814453
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;05_09 Kaivostoiminta ja louhinta;151.46661376953125
Uusimaa;Palkansaajakorvaukset;05_09 Kaivostoiminta ja louhinta;25.416627883911133
Uusimaa;Pääomakorvaukset;05_09 Kaivostoiminta ja louhinta;30.6822509765625
Uusimaa;Maankäytön korvaukset;05_09 Kaivostoiminta ja louhinta;2.559624433517456
Uusimaa;Muut tuotantoverot, netto;05_09 Kaivostoiminta ja louhinta;-0.2659359574317932
Uusimaa;Arvonlisäys, brutto perushintaan;05_09 Kaivostoiminta ja louhinta;58.39256286621094
Uusimaa;Tuotos perushintaan;05_09 Kaivostoiminta ja louhinta;209.8591766357422
Uusimaa;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;49.37799072265625
Uusimaa;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;4.369882106781006
Uusimaa;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.2913897633552551
Uusimaa;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;321.7806091308594
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.2133968472480774
Uusimaa;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.3408295810222626
Uusimaa;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;24.08759307861328
Uusimaa;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;78.8798828125
Uusimaa;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;2.636500835418701
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;7.116907596588135
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;30.47171974182129
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;10.731210708618164
Uusimaa;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.12678635120391846
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;11.838797569274902
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;44.90273666381836
Uusimaa;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;12.45217514038086
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;352.4661560058594
Uusimaa;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;144.57481384277344
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;1.0376207828521729
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;56.00356674194336
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;21.955486297607422
Uusimaa;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;25.260650634765625
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.14962023496627808
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;80.39851379394531
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;30.712915420532227
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;24.77374267578125
Uusimaa;85 Koulutus;10_12 Elintarviketeollisuus ym.;6.938816070556641
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.3461048901081085
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;7.4047088623046875
Uusimaa;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;1351.6409912109375
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;581.4036254882812
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;388.9169006347656
Uusimaa;Tuoteverot miinus tuotetukipalkkio;10_12 Elintarviketeollisuus ym.;-62.667118072509766
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;10_12 Elintarviketeollisuus ym.;2259.29443359375
Uusimaa;Palkansaajakorvaukset;10_12 Elintarviketeollisuus ym.;515.3321533203125
Uusimaa;Pääomakorvaukset;10_12 Elintarviketeollisuus ym.;255.35479736328125
Uusimaa;Maankäytön korvaukset;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;Muut tuotantoverot, netto;10_12 Elintarviketeollisuus ym.;-5.33045768737793
Uusimaa;Arvonlisäys, brutto perushintaan;10_12 Elintarviketeollisuus ym.;765.3565063476562
Uusimaa;Tuotos perushintaan;10_12 Elintarviketeollisuus ym.;3024.65087890625
Uusimaa;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.027743669226765633
Uusimaa;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00033894789521582425
Uusimaa;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.004050722811371088
Uusimaa;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.4244338870048523
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.8141298294067383
Uusimaa;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.01504575740545988
Uusimaa;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.47100892663002014
Uusimaa;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;5.97252893447876
Uusimaa;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.15874411165714264
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.20674078166484833
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.715163230895996
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.6654547452926636
Uusimaa;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00679290946573019
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.1419806480407715
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.309174060821533
Uusimaa;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.3667888343334198
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23.574613571166992
Uusimaa;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;6.382376670837402
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.06682362407445908
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.503553867340088
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.385221004486084
Uusimaa;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.6231107711791992
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.009447978809475899
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;4.307835102081299
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.278761625289917
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.776648998260498
Uusimaa;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.34772366285324097
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02060750313103199
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.35077667236328125
Uusimaa;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64.92761993408203
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;12.832147598266602
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28.25812339782715
Uusimaa;Tuoteverot miinus tuotetukipalkkio;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.9526844620704651
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;106.97057342529297
Uusimaa;Palkansaajakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;34.69989776611328
Uusimaa;Pääomakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Maankäytön korvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Muut tuotantoverot, netto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;-0.0
Uusimaa;Arvonlisäys, brutto perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;34.69989776611328
Uusimaa;Tuotos perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;141.67047119140625
Uusimaa;01 Maatalous ja metsästys;16 Puuteollisuus;0.02296360768377781
Uusimaa;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;15.08245849609375
Uusimaa;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.03328292444348335
Uusimaa;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.2783950865268707
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.008063366636633873
Uusimaa;16 Puuteollisuus;16 Puuteollisuus;2.0583555698394775
Uusimaa;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.5380299687385559
Uusimaa;19_22 Kemianteollisuus;16 Puuteollisuus;3.3359193801879883
Uusimaa;23 Rakennusaineteollisuus;16 Puuteollisuus;0.890394389629364
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.8635222911834717
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;1.081387996673584
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.43514174222946167
Uusimaa;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.006516745314002037
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.5010240077972412
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;6.32131814956665
Uusimaa;41_43 Rakentaminen;16 Puuteollisuus;0.8725083470344543
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;16.461071014404297
Uusimaa;49_53 Kuljetus ja varastointi;16 Puuteollisuus;15.531468391418457
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.04902594909071922
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;1.7338521480560303
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;1.8418196439743042
Uusimaa;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.5157133340835571
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0028434060513973236
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;2.253119945526123
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;1.3075898885726929
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;2.0199623107910156
Uusimaa;85 Koulutus;16 Puuteollisuus;0.18791745603084564
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.007745747454464436
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.2810934782028198
Uusimaa;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Uusimaa;Tuotteet yhteensä;16 Puuteollisuus;74.52249908447266
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;68.42124938964844
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;13.229114532470703
Uusimaa;Tuoteverot miinus tuotetukipalkkio;16 Puuteollisuus;0.4141775965690613
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;16 Puuteollisuus;156.5870361328125
Uusimaa;Palkansaajakorvaukset;16 Puuteollisuus;80.7000961303711
Uusimaa;Pääomakorvaukset;16 Puuteollisuus;15.434608459472656
Uusimaa;Maankäytön korvaukset;16 Puuteollisuus;0.0
Uusimaa;Muut tuotantoverot, netto;16 Puuteollisuus;-0.825378954410553
Uusimaa;Arvonlisäys, brutto perushintaan;16 Puuteollisuus;95.309326171875
Uusimaa;Tuotos perushintaan;16 Puuteollisuus;251.8963623046875
Uusimaa;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.09694551676511765
Uusimaa;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;36.796630859375
Uusimaa;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;1.3656541109085083
