REG;COM;IND;value
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;181.17874145507812
Uusimaa;Palkansaajakorvaukset;01 Maatalous ja metsästys;33.50547790527344
Uusimaa;Pääomakorvaukset;01 Maatalous ja metsästys;59.3215446472168
Uusimaa;Maankäytön korvaukset;01 Maatalous ja metsästys;10.46850872039795
Uusimaa;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-47.38728332519531
Uusimaa;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;55.90824890136719
Uusimaa;Tuotos perushintaan;01 Maatalous ja metsästys;237.0869903564453
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.018198790028691292
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;8.443594932556152
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.014731694012880325
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.3338148891925812
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.008623647503554821
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.01389283500611782
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.27625948190689087
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;6.772531032562256
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.03255549073219299
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.03835141286253929
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.5472089052200317
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.1790079027414322
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.03193141520023346
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.05591563135385513
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.8904690146446228
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.03645956143736839
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;9.322417259216309
Uusimaa;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;1.9953032732009888
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.3037923276424408
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.6872156262397766
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;1.7999979257583618
Uusimaa;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.5614749789237976
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.003203541738912463
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.6036303639411926
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;1.8425801992416382
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;1.2289624214172363
Uusimaa;85 Koulutus;02_03 Metsätalous ja kalatalous;0.08283049613237381
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.019980374723672867
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.4960768520832062
Uusimaa;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;36.64101791381836
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;02_03 Metsätalous ja kalatalous;24.227720260620117
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;02_03 Metsätalous ja kalatalous;8.863356590270996
Uusimaa;Tuoteverot miinus tuotetukipalkkio;02_03 Metsätalous ja kalatalous;2.365042209625244
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;02_03 Metsätalous ja kalatalous;72.09713745117188
Uusimaa;Palkansaajakorvaukset;02_03 Metsätalous ja kalatalous;39.61404800415039
Uusimaa;Pääomakorvaukset;02_03 Metsätalous ja kalatalous;42.3314323425293
Uusimaa;Maankäytön korvaukset;02_03 Metsätalous ja kalatalous;82.17278289794922
Uusimaa;Muut tuotantoverot, netto;02_03 Metsätalous ja kalatalous;-0.9210134148597717
Uusimaa;Arvonlisäys, brutto perushintaan;02_03 Metsätalous ja kalatalous;163.19723510742188
Uusimaa;Tuotos perushintaan;02_03 Metsätalous ja kalatalous;235.29437255859375
Uusimaa;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.010073739103972912
Uusimaa;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.001329030841588974
Uusimaa;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;1.196030616760254
Uusimaa;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.12669944763183594
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.012269558385014534
Uusimaa;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.016790196299552917
Uusimaa;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.25018778443336487
Uusimaa;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;13.812420845031738
Uusimaa;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;3.605774164199829
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.3205690383911133
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;1.976618766784668
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;2.2815146446228027
Uusimaa;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.022829776629805565
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;1.8161227703094482
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;9.915079116821289
Uusimaa;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.6716955304145813
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;7.33004093170166
Uusimaa;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;19.452219009399414
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.037670113146305084
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;2.5339200496673584
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;3.7310025691986084
Uusimaa;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;1.0893570184707642
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.006107523571699858
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;6.721556663513184
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;2.172154664993286
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;2.957573652267456
Uusimaa;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.6423657536506653
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.01959545724093914
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.19237485527992249
Uusimaa;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;82.92194366455078
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;05_09 Kaivostoiminta ja louhinta;12.980474472045898
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;05_09 Kaivostoiminta ja louhinta;48.78733825683594
Uusimaa;Tuoteverot miinus tuotetukipalkkio;05_09 Kaivostoiminta ja louhinta;2.473482131958008
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;05_09 Kaivostoiminta ja louhinta;147.16323852539062
Uusimaa;Palkansaajakorvaukset;05_09 Kaivostoiminta ja louhinta;25.416629791259766
Uusimaa;Pääomakorvaukset;05_09 Kaivostoiminta ja louhinta;30.682252883911133
Uusimaa;Maankäytön korvaukset;05_09 Kaivostoiminta ja louhinta;2.559624433517456
Uusimaa;Muut tuotantoverot, netto;05_09 Kaivostoiminta ja louhinta;-0.2659359574317932
Uusimaa;Arvonlisäys, brutto perushintaan;05_09 Kaivostoiminta ja louhinta;58.39257049560547
Uusimaa;Tuotos perushintaan;05_09 Kaivostoiminta ja louhinta;205.55581665039062
Uusimaa;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;52.13658905029297
Uusimaa;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;4.504748344421387
Uusimaa;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.26288676261901855
Uusimaa;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;301.9537658691406
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.24210019409656525
Uusimaa;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.24859222769737244
Uusimaa;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;22.951025009155273
Uusimaa;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;78.07546997070312
Uusimaa;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;2.5164425373077393
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;7.419760704040527
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;27.811805725097656
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;10.198659896850586
Uusimaa;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.13149578869342804
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;11.715365409851074
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;39.856590270996094
Uusimaa;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;12.203078269958496
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;341.4660949707031
Uusimaa;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;140.25146484375
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.9953987002372742
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;54.293418884277344
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;21.229450225830078
Uusimaa;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;24.360036849975586
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.14288704097270966
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;76.6939926147461
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;29.981245040893555
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;24.163516998291016
Uusimaa;85 Koulutus;10_12 Elintarviketeollisuus ym.;6.676095485687256
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.3303229510784149
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;7.206277847290039
Uusimaa;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;1300.0186767578125
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;569.385498046875
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;376.1502380371094
Uusimaa;Tuoteverot miinus tuotetukipalkkio;10_12 Elintarviketeollisuus ym.;-60.60124588012695
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;10_12 Elintarviketeollisuus ym.;2184.953125
Uusimaa;Palkansaajakorvaukset;10_12 Elintarviketeollisuus ym.;515.3321533203125
Uusimaa;Pääomakorvaukset;10_12 Elintarviketeollisuus ym.;255.35482788085938
Uusimaa;Maankäytön korvaukset;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;Muut tuotantoverot, netto;10_12 Elintarviketeollisuus ym.;-5.33045768737793
Uusimaa;Arvonlisäys, brutto perushintaan;10_12 Elintarviketeollisuus ym.;765.3565673828125
Uusimaa;Tuotos perushintaan;10_12 Elintarviketeollisuus ym.;2950.3095703125
Uusimaa;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.03725587949156761
Uusimaa;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0004249488702043891
Uusimaa;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00486562168225646
Uusimaa;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.5123345851898193
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;5.695491790771484
Uusimaa;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.014318551868200302
Uusimaa;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.578033983707428
Uusimaa;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;7.697265148162842
Uusimaa;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.19773629307746887
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.28072988986968994
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.030874490737915
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.821383535861969
Uusimaa;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.009163811802864075
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.4701738357543945
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.8193564414978027
Uusimaa;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.46728023886680603
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29.6273193359375
Uusimaa;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;8.048337936401367
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.08339595049619675
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.145878791809082
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.9983069896698
Uusimaa;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.0349507331848145
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.011728864163160324
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;5.341089725494385
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.891850233078003
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.525676727294922
Uusimaa;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.4347474277019501
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0255728829652071
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.4444650411605835
Uusimaa;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;82.25001525878906
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;15.458877563476562
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35.53000259399414
Uusimaa;Tuoteverot miinus tuotetukipalkkio;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.1975823640823364
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;134.4364776611328
Uusimaa;Palkansaajakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;34.69990158081055
Uusimaa;Pääomakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Maankäytön korvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Muut tuotantoverot, netto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;-0.0
Uusimaa;Arvonlisäys, brutto perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;34.69990158081055
Uusimaa;Tuotos perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;169.13638305664062
Uusimaa;01 Maatalous ja metsästys;16 Puuteollisuus;0.0159000214189291
Uusimaa;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;10.480328559875488
Uusimaa;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.021306568756699562
Uusimaa;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.17814336717128754
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.0061071207746863365
Uusimaa;16 Puuteollisuus;16 Puuteollisuus;1.001255989074707
Uusimaa;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.3434697389602661
Uusimaa;19_22 Kemianteollisuus;16 Puuteollisuus;2.2213361263275146
Uusimaa;23 Rakennusaineteollisuus;16 Puuteollisuus;0.5729286670684814
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.606293797492981
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.6645969152450562
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.2779744565486908
Uusimaa;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.004535421263426542
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.33228859305381775
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;3.7851812839508057
Uusimaa;41_43 Rakentaminen;16 Puuteollisuus;0.576257586479187
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;10.74504280090332
Uusimaa;49_53 Kuljetus ja varastointi;16 Puuteollisuus;10.149263381958008
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.03173366189002991
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;1.1308364868164062
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;1.2003780603408813
Uusimaa;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.33532819151878357
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0018300653900951147
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;1.4483693838119507
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.8604081273078918
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;1.3285448551177979
Uusimaa;85 Koulutus;16 Puuteollisuus;0.12183516472578049
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.004978958051651716
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.18411971628665924
Uusimaa;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Uusimaa;Tuotteet yhteensä;16 Puuteollisuus;48.63057327270508
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;44.52975082397461
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;8.621589660644531
Uusimaa;Tuoteverot miinus tuotetukipalkkio;16 Puuteollisuus;0.2699316442012787
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;16 Puuteollisuus;102.05183410644531
Uusimaa;Palkansaajakorvaukset;16 Puuteollisuus;80.70005798339844
Uusimaa;Pääomakorvaukset;16 Puuteollisuus;15.434602737426758
Uusimaa;Maankäytön korvaukset;16 Puuteollisuus;0.0
Uusimaa;Muut tuotantoverot, netto;16 Puuteollisuus;-0.825378954410553
Uusimaa;Arvonlisäys, brutto perushintaan;16 Puuteollisuus;95.30928039550781
Uusimaa;Tuotos perushintaan;16 Puuteollisuus;197.36111450195312
Uusimaa;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.10265219211578369
Uusimaa;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;39.27283477783203
Uusimaa;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;1.2697097063064575
