REG;COM;IND;value
Uusimaa;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;244.92572
Uusimaa;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.22872545
Uusimaa;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;184.69724
Uusimaa;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.019331103
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.8186003
Uusimaa;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;0.30042058
Uusimaa;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;1.3593969
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.884553
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.21155865
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;0.9499879
Uusimaa;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.2123933
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;0.53059965
Uusimaa;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;2.1235516
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;1.061472
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;193.39781
Uusimaa;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;10.779054
Uusimaa;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;1.7674979
Uusimaa;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;2811.446
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.16758747
Uusimaa;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;0.0010717283
Uusimaa;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;8.450368
Uusimaa;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;0.53727543
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;71.33552
Uusimaa;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;2.9073105
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.5390593
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;5.438727
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;20.041515
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;91.488434
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;2.9522996
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;3027.8518
Uusimaa;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.015207128
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;139.3975
Uusimaa;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.089554004
Uusimaa;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.2890697
Uusimaa;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.400384
Uusimaa;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.63117325
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.1433511
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.014202397
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.45080018
Uusimaa;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.20234275
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.48854378
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.3748828
Uusimaa;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.025034282
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.037427496
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.5253328
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.7895705
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.24984214
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;150.12425
Uusimaa;01 Maatalous ja metsästys;16 Puuteollisuus;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;0.37065575
Uusimaa;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;1.4103664
Uusimaa;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.0
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.012599085
Uusimaa;16 Puuteollisuus;16 Puuteollisuus;233.0817
Uusimaa;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.02469507
Uusimaa;19_22 Kemianteollisuus;16 Puuteollisuus;2.0717096
Uusimaa;23 Rakennusaineteollisuus;16 Puuteollisuus;0.0071878843
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.19613689
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.018102754
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.008714215
Uusimaa;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;2.573839
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.21663368
Uusimaa;41_43 Rakentaminen;16 Puuteollisuus;0.78076285
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;1.3016598
Uusimaa;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.12150157
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.3124678
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.7728235
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;4.3939962
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.0
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.0
Uusimaa;85 Koulutus;16 Puuteollisuus;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.0
Uusimaa;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Uusimaa;Tuotteet yhteensä;16 Puuteollisuus;247.67555
Uusimaa;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;1.0991714
Uusimaa;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;4.0757856
Uusimaa;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;1774.7899
Uusimaa;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;43.984768
Uusimaa;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;6.835915
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;7.8558226
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.3141402
Uusimaa;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;1.8632022
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;20.19006
Uusimaa;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;129.44226
Uusimaa;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;0.15634412
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;1.2294741
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;7.7553506
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;25.886803
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;3.6954062
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;2029.1744
Uusimaa;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.12674439
Uusimaa;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;91.91541
Uusimaa;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;20.856789
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;14.027233
Uusimaa;16 Puuteollisuus;19_22 Kemianteollisuus;0.54390556
Uusimaa;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;29.052034
Uusimaa;19_22 Kemianteollisuus;19_22 Kemianteollisuus;10863.145
Uusimaa;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;5.748835
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;49.52662
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;34.347733
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;8.142414
Uusimaa;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;3.465745
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;160.07819
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;29.880342
Uusimaa;41_43 Rakentaminen;19_22 Kemianteollisuus;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;118.99777
Uusimaa;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;12.903136
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;20.987953
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;41.809235
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;334.26773
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;51.026558
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.0
Uusimaa;85 Koulutus;19_22 Kemianteollisuus;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.0
Uusimaa;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
Uusimaa;Tuotteet yhteensä;19_22 Kemianteollisuus;11890.85
Uusimaa;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;12.347826
Uusimaa;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.9174809
Uusimaa;16 Puuteollisuus;23 Rakennusaineteollisuus;0.0
Uusimaa;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.0
Uusimaa;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;21.09381
Uusimaa;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;583.0103
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;10.957688
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.2873835
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;4.726853
Uusimaa;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.567898
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;1.1196494
