REG;COM;IND;value
Uusimaa;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;20.020332
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;91.39173
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;2.949179
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;3024.6514
Uusimaa;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0143507775
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;131.54768
Uusimaa;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.084511
Uusimaa;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.2727915
Uusimaa;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.2089
Uusimaa;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.5956303
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.0789663
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.013402625
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.4254145
Uusimaa;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.19094834
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.46103266
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.2974597
Uusimaa;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02362454
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.03531986
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.49575004
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.6887953
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.23577291
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;141.67033
Uusimaa;01 Maatalous ja metsästys;16 Puuteollisuus;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;0.37697265
Uusimaa;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;1.4344027
Uusimaa;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.0
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.012813806
Uusimaa;16 Puuteollisuus;16 Puuteollisuus;237.05399
Uusimaa;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.025115935
Uusimaa;19_22 Kemianteollisuus;16 Puuteollisuus;2.107017
Uusimaa;23 Rakennusaineteollisuus;16 Puuteollisuus;0.007310384
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.19947955
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.01841127
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.008862726
Uusimaa;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;2.6177037
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.22032565
Uusimaa;41_43 Rakentaminen;16 Puuteollisuus;0.79406893
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;1.3238434
Uusimaa;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.12357226
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.31779307
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.78599435
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;4.468881
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.0
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.0
Uusimaa;85 Koulutus;16 Puuteollisuus;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.0
Uusimaa;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Uusimaa;Tuotteet yhteensä;16 Puuteollisuus;251.89655
Uusimaa;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;1.1726663
Uusimaa;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;4.3483086
Uusimaa;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;1893.4594
Uusimaa;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;46.925762
Uusimaa;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;7.292991
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;8.381093
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.33514482
Uusimaa;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;1.9877832
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;21.540047
Uusimaa;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;138.09727
Uusimaa;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;0.16679789
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;1.3116814
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;8.273904
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;27.617695
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;3.9424953
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;2164.853
Uusimaa;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.12041041
Uusimaa;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;87.32199
Uusimaa;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;19.814484
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;13.32623
Uusimaa;16 Puuteollisuus;19_22 Kemianteollisuus;0.51672417
Uusimaa;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;27.600178
Uusimaa;19_22 Kemianteollisuus;19_22 Kemianteollisuus;10320.266
Uusimaa;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;5.46154
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;47.05156
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;32.63122
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;7.735501
Uusimaa;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;3.2925465
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;152.07837
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;28.38709
Uusimaa;41_43 Rakentaminen;19_22 Kemianteollisuus;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;113.050934
Uusimaa;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;12.25831
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;19.939093
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.0
Uusimaa;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;39.71984
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;317.5629
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;48.47654
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.0
Uusimaa;85 Koulutus;19_22 Kemianteollisuus;0.0
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.0
Uusimaa;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
Uusimaa;Tuotteet yhteensä;19_22 Kemianteollisuus;11296.611
Uusimaa;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;12.937895
Uusimaa;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.9613248
Uusimaa;16 Puuteollisuus;23 Rakennusaineteollisuus;0.0
Uusimaa;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.0
Uusimaa;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;22.101824
Uusimaa;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;610.8708
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;11.481326
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.3011168
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;4.952736
Uusimaa;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.5950363
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;1.1731545
