REG;COM;IND;value
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.008507162
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;0.056215443
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.0026651318
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.00060955156
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;1.6430948e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.0022460734
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;IND_TOT;01 Maatalous ja metsästys;0.4772806
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;0.12980877
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;0.13797584
Uusimaa;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;0.019122047
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;0.7641871
Uusimaa;Palkansaajakorvaukset;01 Maatalous ja metsästys;0.14132161
Uusimaa;Pääomakorvaukset;01 Maatalous ja metsästys;0.25021031
Uusimaa;Maankäytön korvaukset;01 Maatalous ja metsästys;0.044154763
Uusimaa;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-0.19987316
Uusimaa;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;0.23581354
Uusimaa;Tuotos perushintaan;01 Maatalous ja metsästys;1.0000006
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;7.7344695e-05
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;0.03588522
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;6.260961e-05
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.0014187106
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;3.665045e-05
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;5.9044454e-05
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.0011741016
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;0.02878323
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.00013836069
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.00016299334
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.0023256354
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.00076078274
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.00013570837
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.00023764119
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.0037844894
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.00015495297
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;0.039620236
Uusimaa;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;0.0084800245
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.0012911172
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.0029206637
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;0.0076499823
Uusimaa;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.0023862661
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;1.3615038e-05
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.0025654263
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;0.007830958
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;0.0052230847
Uusimaa;85 Koulutus;02_03 Metsätalous ja kalatalous;0.00035202925
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;8.49165e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.0021083246
Uusimaa;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;IND_TOT;02_03 Metsätalous ja kalatalous;0.15572414
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;02_03 Metsätalous ja kalatalous;0.10296775
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;02_03 Metsätalous ja kalatalous;0.03766923
Uusimaa;Tuoteverot miinus tuotetukipalkkio;02_03 Metsätalous ja kalatalous;0.010051419
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;02_03 Metsätalous ja kalatalous;0.30641255
Uusimaa;Palkansaajakorvaukset;02_03 Metsätalous ja kalatalous;0.1683595
Uusimaa;Pääomakorvaukset;02_03 Metsätalous ja kalatalous;0.17990837
Uusimaa;Maankäytön korvaukset;02_03 Metsätalous ja kalatalous;0.3492339
Uusimaa;Muut tuotantoverot, netto;02_03 Metsätalous ja kalatalous;-0.003914303
Uusimaa;Arvonlisäys, brutto perushintaan;02_03 Metsätalous ja kalatalous;0.6935875
Uusimaa;Tuotos perushintaan;02_03 Metsätalous ja kalatalous;1.0
Uusimaa;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;4.9007325e-05
Uusimaa;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;6.465544e-06
Uusimaa;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;0.0058185207
Uusimaa;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.00061637495
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;5.968967e-05
Uusimaa;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;8.1681945e-05
Uusimaa;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.0012171284
Uusimaa;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;0.06719548
Uusimaa;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;0.017541582
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.0015595233
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.009615973
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;0.011099248
Uusimaa;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.000111063666
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.008835182
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;0.048235465
Uusimaa;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.0032677043
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;0.035659622
Uusimaa;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;0.0946323
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0001832598
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.012327164
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;0.0181508
Uusimaa;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;0.0052995686
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;2.9712244e-05
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;0.03269943
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.010567227
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;0.01438818
Uusimaa;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.0031250191
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;9.5329146e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0009358766
Uusimaa;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;IND_TOT;05_09 Kaivostoiminta ja louhinta;0.40340358
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;05_09 Kaivostoiminta ja louhinta;0.06314819
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;05_09 Kaivostoiminta ja louhinta;0.23734361
Uusimaa;Tuoteverot miinus tuotetukipalkkio;05_09 Kaivostoiminta ja louhinta;0.012033143
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;05_09 Kaivostoiminta ja louhinta;0.7159285
Uusimaa;Palkansaajakorvaukset;05_09 Kaivostoiminta ja louhinta;0.12364833
Uusimaa;Pääomakorvaukset;05_09 Kaivostoiminta ja louhinta;0.14926484
Uusimaa;Maankäytön korvaukset;05_09 Kaivostoiminta ja louhinta;0.012452213
Uusimaa;Muut tuotantoverot, netto;05_09 Kaivostoiminta ja louhinta;-0.001293741
Uusimaa;Arvonlisäys, brutto perushintaan;05_09 Kaivostoiminta ja louhinta;0.28407162
Uusimaa;Tuotos perushintaan;05_09 Kaivostoiminta ja louhinta;1.0000001
Uusimaa;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;0.017671496
Uusimaa;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;0.0015268726
Uusimaa;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;8.9104804e-05
Uusimaa;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;0.102346346
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;8.205922e-05
Uusimaa;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;8.425967e-05
Uusimaa;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;0.007779192
Uusimaa;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;0.026463486
Uusimaa;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.0008529419
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;0.0025149097
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.009426741
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;0.0034568098
Uusimaa;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;4.4570177e-05
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;0.0039708936
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;0.013509292
Uusimaa;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.004136203
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;0.11573903
Uusimaa;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;0.047537863
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.00033738805
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;0.018402617
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;0.0071956688
Uusimaa;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;0.008256774
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;4.8431208e-05
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;0.025995238
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;0.0101620685
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;0.008190164
Uusimaa;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.002262846
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.000111962145
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.0024425497
Uusimaa;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;IND_TOT;10_12 Elintarviketeollisuus ym.;0.44063777
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;0.19299199
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;0.12749518
Uusimaa;Tuoteverot miinus tuotetukipalkkio;10_12 Elintarviketeollisuus ym.;-0.020540642
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;10_12 Elintarviketeollisuus ym.;0.7405843
Uusimaa;Palkansaajakorvaukset;10_12 Elintarviketeollisuus ym.;0.17467043
Uusimaa;Pääomakorvaukset;10_12 Elintarviketeollisuus ym.;0.08655182
Uusimaa;Maankäytön korvaukset;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;Muut tuotantoverot, netto;10_12 Elintarviketeollisuus ym.;-0.0018067454
Uusimaa;Arvonlisäys, brutto perushintaan;10_12 Elintarviketeollisuus ym.;0.2594155
Uusimaa;Tuotos perushintaan;10_12 Elintarviketeollisuus ym.;0.9999998
Uusimaa;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00022027086
Uusimaa;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.5124646e-06
Uusimaa;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.8767474e-05
Uusimaa;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0030291218
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.03367397
Uusimaa;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;8.4656895e-05
Uusimaa;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0034175653
Uusimaa;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.04550926
Uusimaa;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0011690946
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0016597856
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0120073315
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.004856344
Uusimaa;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;5.418007e-05
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.008692246
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02258154
Uusimaa;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.002762745
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.17516847
Uusimaa;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.04758492
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0004930699
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.018599678
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.017727168
Uusimaa;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.01203143
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;6.934566e-05
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.031578626
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.017097758
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02084519
Uusimaa;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.002570398
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00015119696
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0026278526
Uusimaa;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;IND_TOT;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.48629454
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.091398984
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.21006735
Uusimaa;Tuoteverot miinus tuotetukipalkkio;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0070805787
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.7948415
Uusimaa;Palkansaajakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.20515941
Uusimaa;Pääomakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Maankäytön korvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Muut tuotantoverot, netto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Arvonlisäys, brutto perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.20515941
Uusimaa;Tuotos perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.000001
Uusimaa;01 Maatalous ja metsästys;16 Puuteollisuus;8.056296e-05
Uusimaa;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;0.05310222
Uusimaa;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.00010795712
Uusimaa;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.00090262515
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;3.0943855e-05
Uusimaa;16 Puuteollisuus;16 Puuteollisuus;0.0050732093
Uusimaa;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.0017403094
Uusimaa;19_22 Kemianteollisuus;16 Puuteollisuus;0.011255177
Uusimaa;23 Rakennusaineteollisuus;16 Puuteollisuus;0.0029029434
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.0030719996
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.0033674126
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.0014084548
Uusimaa;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;2.29803e-05
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.0016836562
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.019178946
Uusimaa;41_43 Rakentaminen;16 Puuteollisuus;0.0029198106
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;0.054443516
Uusimaa;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.051424786
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.00016078977
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.0057297787
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.006082135
Uusimaa;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.0016990575
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;9.272667e-06
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;0.00733867
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.0043595587
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.006731537
Uusimaa;85 Koulutus;16 Puuteollisuus;0.0006173205
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;2.5227633e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.0009329069
Uusimaa;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Uusimaa;IND_TOT;16 Puuteollisuus;0.24640377
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;0.22562557
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;0.043684304
Uusimaa;Tuoteverot miinus tuotetukipalkkio;16 Puuteollisuus;0.0013677031
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;16 Puuteollisuus;0.5170814
Uusimaa;Palkansaajakorvaukset;16 Puuteollisuus;0.40889508
Uusimaa;Pääomakorvaukset;16 Puuteollisuus;0.07820481
Uusimaa;Maankäytön korvaukset;16 Puuteollisuus;0.0
Uusimaa;Muut tuotantoverot, netto;16 Puuteollisuus;-0.004182071
Uusimaa;Arvonlisäys, brutto perushintaan;16 Puuteollisuus;0.48291782
Uusimaa;Tuotos perushintaan;16 Puuteollisuus;0.99999917
Uusimaa;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;4.7379184e-05
Uusimaa;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;0.018126408
Uusimaa;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;0.0005860359
Uusimaa;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;0.0046191905
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;9.5740885e-05
Uusimaa;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;0.001568668
Uusimaa;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;0.06388706
Uusimaa;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;0.048748348
Uusimaa;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.0006855115
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;0.0012383584
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;0.007046571
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.004274188
