REG;COM;IND;value
Uusimaa;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.004198076
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;0.11686657
Uusimaa;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;0.04771907
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.00034523255
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;0.01787265
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;0.0072591654
Uusimaa;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;0.008225291
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;5.5622346e-05
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;0.027175875
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;0.010241837
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;0.0083498405
Uusimaa;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.002298079
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.000117414296
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.0024738512
Uusimaa;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;IND_TOT;10_12 Elintarviketeollisuus ym.;0.45094562
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;0.18750016
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;0.12844665
Uusimaa;Tuoteverot miinus tuotetukipalkkio;10_12 Elintarviketeollisuus ym.;-0.020696891
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;10_12 Elintarviketeollisuus ym.;0.74619555
Uusimaa;Palkansaajakorvaukset;10_12 Elintarviketeollisuus ym.;0.17019725
Uusimaa;Pääomakorvaukset;10_12 Elintarviketeollisuus ym.;0.0854197
Uusimaa;Maankäytön korvaukset;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;Muut tuotantoverot, netto;10_12 Elintarviketeollisuus ym.;-0.0018126221
Uusimaa;Arvonlisäys, brutto perushintaan;10_12 Elintarviketeollisuus ym.;0.25380433
Uusimaa;Tuotos perushintaan;10_12 Elintarviketeollisuus ym.;0.9999999
Uusimaa;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.000228168
Uusimaa;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.4562735e-06
Uusimaa;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.5143674e-05
Uusimaa;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0028424386
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02716359
Uusimaa;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;9.8554345e-05
Uusimaa;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.002937029
Uusimaa;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.040650107
Uusimaa;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0010096575
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0014822987
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.010503327
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.004490714
Uusimaa;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;5.141228e-05
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.008267726
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02016531
Uusimaa;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.002495085
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.1575881
Uusimaa;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.04249749
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0004476801
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.016015451
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.015896788
Uusimaa;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.010648075
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;7.0840506e-05
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.029359438
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.015323779
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.018825116
Uusimaa;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0023231257
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00014117548
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0023724055
Uusimaa;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;IND_TOT;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.43392247
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.08402098
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.18823147
Uusimaa;Tuoteverot miinus tuotetukipalkkio;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.006345973
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.7125209
Uusimaa;Palkansaajakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.23114122
Uusimaa;Pääomakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.062307153
Uusimaa;Maankäytön korvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Muut tuotantoverot, netto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;-0.0059686666
Uusimaa;Arvonlisäys, brutto perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.28747973
Uusimaa;Tuotos perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.0000006
Uusimaa;01 Maatalous ja metsästys;16 Puuteollisuus;0.000110194385
Uusimaa;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;0.065153524
Uusimaa;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.00012437663
Uusimaa;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.0011309901
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;3.4484714e-05
Uusimaa;16 Puuteollisuus;16 Puuteollisuus;0.008153092
Uusimaa;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.0020359918
Uusimaa;19_22 Kemianteollisuus;16 Puuteollisuus;0.013736387
Uusimaa;23 Rakennusaineteollisuus;16 Puuteollisuus;0.0034295786
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.0037552193
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.004021571
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.0017787055
Uusimaa;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;2.9853178e-05
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.0021956025
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.023370191
Uusimaa;41_43 Rakentaminen;16 Puuteollisuus;0.0035950302
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;0.06667321
Uusimaa;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.06264545
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.00019833753
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.0067404974
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.0074391663
Uusimaa;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.0020443297
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;1.2922583e-05
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;0.009309052
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.0053289034
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.00829614
Uusimaa;85 Koulutus;16 Puuteollisuus;0.0007608566
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;3.20164e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.0011444698
Uusimaa;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Uusimaa;IND_TOT;16 Puuteollisuus;0.30328012
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;0.27383855
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;0.05341307
Uusimaa;Tuoteverot miinus tuotetukipalkkio;16 Puuteollisuus;0.0016722588
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;16 Puuteollisuus;0.632204
Uusimaa;Palkansaajakorvaukset;16 Puuteollisuus;0.32582992
Uusimaa;Pääomakorvaukset;16 Puuteollisuus;0.044722494
Uusimaa;Maankäytön korvaukset;16 Puuteollisuus;0.0
Uusimaa;Muut tuotantoverot, netto;16 Puuteollisuus;-0.0027572357
Uusimaa;Arvonlisäys, brutto perushintaan;16 Puuteollisuus;0.3677952
Uusimaa;Tuotos perushintaan;16 Puuteollisuus;0.99999917
Uusimaa;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;5.7136793e-05
Uusimaa;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;0.019401593
Uusimaa;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;0.000611518
Uusimaa;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;0.00511716
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;9.236297e-05
Uusimaa;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;0.0021975
Uusimaa;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;0.064597026
Uusimaa;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;0.051858842
Uusimaa;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.0007079263
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;0.0013159334
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;0.00732074
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.0046694083
