REG;COM;IND;value
Uusimaa;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;3002.142333984375
Uusimaa;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;66.64714050292969
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;6.605311870574951
Uusimaa;16 Puuteollisuus;19_22 Kemianteollisuus;0.28946489095687866
Uusimaa;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;3.0849685668945312
Uusimaa;19_22 Kemianteollisuus;19_22 Kemianteollisuus;1267.802001953125
Uusimaa;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;6.551944732666016
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;18.503440856933594
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;3.177090883255005
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;2.652869701385498
Uusimaa;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;2.5164709091186523
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;3.6335065364837646
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;17.399742126464844
Uusimaa;41_43 Rakentaminen;19_22 Kemianteollisuus;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;0.0
Uusimaa;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;22.45353126525879
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.10497516393661499
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;8.061342239379883
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;6.862106800079346
Uusimaa;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.0
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;72.68003845214844
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;10.210492134094238
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.000893640739377588
Uusimaa;85 Koulutus;19_22 Kemianteollisuus;0.03697706386446953
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.0
Uusimaa;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
Uusimaa;Tuotteet yhteensä;19_22 Kemianteollisuus;4528.141651937447
