REG;COM;IND;value
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;6.548489909619093e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.01909816451370716
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;SUM;01 Maatalous ja metsästys;28.23259300339739
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.037633150815963745
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;21.784969329833984
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.03767596557736397
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.26654547452926636
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.009392285719513893
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.04782627895474434
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.22252635657787323
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;0.3573550581932068
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.002363398903980851
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.008440532721579075
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.02899152971804142
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.068729467689991
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.08676568418741226
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.016628319397568703
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.016685767099261284
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.0021290911827236414
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;0.049958836287260056
Uusimaa;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;0.09436159580945969
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.015083229169249535
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.00908228475600481
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;0.013526607304811478
Uusimaa;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.0015912650851532817
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;1.1099297481109716e-08
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.011081072501838207
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;0.0817229226231575
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;0.06795056164264679
Uusimaa;85 Koulutus;02_03 Metsätalous ja kalatalous;0.0005820725345984101
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.0005156646948307753
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.005729891825467348
Uusimaa;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;SUM;02_03 Metsätalous ja kalatalous;23.34584370643625
Uusimaa;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.0004727252235170454
Uusimaa;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.0032349973917007446
Uusimaa;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;3.7285168170928955
Uusimaa;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.00385263585485518
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.002773767337203026
Uusimaa;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.02887902595102787
Uusimaa;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.08488011360168457
Uusimaa;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;2.4653074741363525
Uusimaa;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;2.198293447494507
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.26171737909317017
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.18937095999717712
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;0.9536641240119934
Uusimaa;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.007605551276355982
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.6507084369659424
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;0.24152326583862305
Uusimaa;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.04644671827554703
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;0.05407751351594925
Uusimaa;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;1.0318259000778198
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0010114164324477315
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.08967048674821854
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;0.03097219206392765
Uusimaa;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;0.00438787741586566
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;2.3366942158986603e-08
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;0.12964105606079102
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.10728025436401367
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;0.17283369600772858
Uusimaa;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.007498921826481819
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.00019961704674642533
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.02364484965801239
Uusimaa;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;SUM;05_09 Kaivostoiminta ja louhinta;12.520291244127497
Uusimaa;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;332.0057678222656
Uusimaa;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;12.731032371520996
Uusimaa;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.6711370944976807
Uusimaa;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;162.18736267089844
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.3044103980064392
Uusimaa;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;1.8717966079711914
Uusimaa;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;29.84641456604004
Uusimaa;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;6.762386322021484
Uusimaa;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.9238820672035217
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;9.456886291503906
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;1.4642022848129272
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;1.8204238414764404
Uusimaa;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.03913365676999092
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;4.182450771331787
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;1.0892244577407837
Uusimaa;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.8123079538345337
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;2.0720396041870117
Uusimaa;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;7.370907306671143
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.03995196893811226
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;0.9791634678840637
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;0.17859195172786713
Uusimaa;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;0.03425327315926552
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;5.421130708782584e-07
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;1.4547306299209595
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;1.4547569751739502
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;1.3610165119171143
Uusimaa;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.08437538146972656
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0023168129846453667
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.20268972218036652
Uusimaa;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;SUM;10_12 Elintarviketeollisuus ym.;581.4036133262231
Uusimaa;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.11567798256874084
Uusimaa;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.8474087255526683e-06
Uusimaa;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0019420149037614465
Uusimaa;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.13051263988018036
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;8.720475196838379
Uusimaa;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.056158095598220825
Uusimaa;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.31770530343055725
Uusimaa;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.2348761558532715
Uusimaa;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.09937945008277893
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.19532273709774017
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.09370064735412598
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.09896571189165115
Uusimaa;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0017262748442590237
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.7459238171577454
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.08330609649419785
Uusimaa;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.024719424545764923
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.13792598247528076
Uusimaa;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.32283878326416016
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.002719632349908352
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.05759323388338089
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.01918252557516098
Uusimaa;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.003978168126195669
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.446623964009632e-08
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.07925368845462799
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.1086001768708229
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.16073055565357208
Uusimaa;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.004527232609689236
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00012467073975130916
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.01427910290658474
Uusimaa;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;SUM;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;12.832147183325475
Uusimaa;01 Maatalous ja metsästys;16 Puuteollisuus;0.0956806167960167
Uusimaa;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;44.013763427734375
Uusimaa;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.13016869127750397
Uusimaa;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.3666340708732605
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.014534681104123592
Uusimaa;16 Puuteollisuus;16 Puuteollisuus;18.616666793823242
Uusimaa;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.7752216458320618
Uusimaa;19_22 Kemianteollisuus;16 Puuteollisuus;0.2865836024284363
Uusimaa;23 Rakennusaineteollisuus;16 Puuteollisuus;0.46692055463790894
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;1.3986585140228271
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.08438273519277573
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.09993547946214676
Uusimaa;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.00506450654938817
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.7108719944953918
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.11997389048337936
Uusimaa;41_43 Rakentaminen;16 Puuteollisuus;0.05673917010426521
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;0.09512567520141602
Uusimaa;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.8008007407188416
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.002256851876154542
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.03151166811585426
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.014791501685976982
Uusimaa;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.0028082411736249924
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;1.0223036639445127e-08
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;0.041177909821271896
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.0622219443321228
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.11877930164337158
Uusimaa;85 Koulutus;16 Puuteollisuus;0.002348973648622632
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;6.616707833018154e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.007551930844783783
Uusimaa;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Uusimaa;SUM;16 Puuteollisuus;68.42124129118051
Uusimaa;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.3007299602031708
Uusimaa;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;107.3753890991211
Uusimaa;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;3.8170619010925293
Uusimaa;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;4.947244167327881
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.2684917747974396
Uusimaa;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;39.95533752441406
Uusimaa;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;205.91477966308594
Uusimaa;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;11.525169372558594
Uusimaa;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.6946979761123657
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;2.513296127319336
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;1.7589694261550903
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;2.646413803100586
Uusimaa;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.021709680557250977
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;10.23318099975586
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;2.8238205909729004
Uusimaa;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.4850674569606781
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;0.7705110311508179
Uusimaa;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;16.216066360473633
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.02404538169503212
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;1.0121995210647583
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;0.1272394210100174
Uusimaa;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;0.026092270389199257
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;1.6356858623112203e-07
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;0.4702337980270386
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.47763895988464355
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;0.955940306186676
Uusimaa;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.024118153378367424
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0006898765568621457
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.33398234844207764
Uusimaa;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;SUM;17_18 Paperiteollisuus ja painaminen;415.7201171153625
Uusimaa;01 Maatalous ja metsästys;19_22 Kemianteollisuus;16.68206214904785
Uusimaa;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.00788725633174181
Uusimaa;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;342.4441833496094
Uusimaa;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;77.24193572998047
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;3.189401149749756
Uusimaa;16 Puuteollisuus;19_22 Kemianteollisuus;5.074697971343994
Uusimaa;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;23.66373062133789
Uusimaa;19_22 Kemianteollisuus;19_22 Kemianteollisuus;255.81857299804688
Uusimaa;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;30.433326721191406
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;39.04292297363281
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;4.2724080085754395
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;5.329257488250732
Uusimaa;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.8671664595603943
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;9.230003356933594
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;3.6676273345947266
Uusimaa;41_43 Rakentaminen;19_22 Kemianteollisuus;4.292121410369873
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;3.764718770980835
Uusimaa;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;19.344318389892578
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.13735949993133545
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;1.8118398189544678
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.5815127491950989
Uusimaa;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.09087204933166504
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;5.421130708782584e-07
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;2.3586947917938232
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;4.1298394203186035
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;3.69765567779541
