REG;COM;IND;value
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;0.08650753647089005
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;0.0540931411087513
Uusimaa;85 Koulutus;02_03 Metsätalous ja kalatalous;0.00045626889914274216
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.0006106630899012089
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.005573620554059744
Uusimaa;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;SUM;02_03 Metsätalous ja kalatalous;22.80897242500717
Uusimaa;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.0005858272197656333
Uusimaa;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.003159954212605953
Uusimaa;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;3.639284372329712
Uusimaa;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.0033086477778851986
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0030729130376130342
Uusimaa;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.02966754324734211
Uusimaa;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.09145666658878326
Uusimaa;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;2.488616704940796
Uusimaa;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;2.3577890396118164
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.2647000253200531
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.15731190145015717
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;0.9278243780136108
Uusimaa;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.008283885195851326
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.6026087999343872
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;1.1101088523864746
Uusimaa;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.0331982858479023
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;0.050686419010162354
Uusimaa;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;1.0508787631988525
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0007769740768708289
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.08855625241994858
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;0.03064677305519581
Uusimaa;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;0.0032394661102443933
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;2.748696772414405e-07
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;0.10243444889783859
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.11271103471517563
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;0.13831350207328796
Uusimaa;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.005743789486587048
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.0001536228955956176
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.020529093220829964
Uusimaa;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;SUM;05_09 Kaivostoiminta ja louhinta;13.325648211145023
Uusimaa;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;321.7263488769531
Uusimaa;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;12.437049865722656
Uusimaa;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.6528564095497131
Uusimaa;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;156.5934600830078
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.2964996099472046
Uusimaa;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;1.8661394119262695
Uusimaa;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;31.01203727722168
Uusimaa;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;5.946849822998047
Uusimaa;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.9735565781593323
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;9.139509201049805
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;1.2948851585388184
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;1.6593233346939087
Uusimaa;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.03994132950901985
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;3.883350133895874
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;4.409095764160156
Uusimaa;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.5730876922607422
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;2.024120330810547
Uusimaa;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;7.508996963500977
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.036863818764686584
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;1.3917720317840576
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;0.17942818999290466
Uusimaa;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;0.02582007460296154
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;6.46009493721067e-06
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;1.1761610507965088
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;1.5365492105484009
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;1.089888334274292
Uusimaa;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.06510213017463684
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0018353384220972657
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.18221484124660492
Uusimaa;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;SUM;10_12 Elintarviketeollisuus ym.;567.7227493246078
Uusimaa;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.11228930950164795
Uusimaa;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.7184033822559286e-06
Uusimaa;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0019259172258898616
Uusimaa;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.12636782228946686
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;8.472780227661133
Uusimaa;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.05585227161645889
Uusimaa;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.31656667590141296
Uusimaa;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.1360160112380981
Uusimaa;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0935291051864624
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.18922993540763855
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0789484977722168
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.08766525238752365
Uusimaa;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.001755262492224574
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.7171538472175598
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.3307361602783203
Uusimaa;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.017668062821030617
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.13494952023029327
Uusimaa;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.3289129137992859
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0024776237551122904
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.06483548879623413
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.01903887651860714
Uusimaa;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.002946410560980439
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;4.077014068570861e-07
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.06336888670921326
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.11448441445827484
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.12788064777851105
Uusimaa;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.003472269279882312
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;9.766043513081968e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.01262783631682396
Uusimaa;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;SUM;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;12.613579033740223
Uusimaa;01 Maatalous ja metsästys;16 Puuteollisuus;0.10912244021892548
Uusimaa;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;42.99465560913086
Uusimaa;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.11828306317329407
Uusimaa;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.33955228328704834
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.014904200099408627
Uusimaa;16 Puuteollisuus;16 Puuteollisuus;18.59303855895996
Uusimaa;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.77740478515625
Uusimaa;19_22 Kemianteollisuus;16 Puuteollisuus;0.2538858950138092
Uusimaa;23 Rakennusaineteollisuus;16 Puuteollisuus;0.5023543238639832
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;1.3570513725280762
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.07326246052980423
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.09133292734622955
Uusimaa;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.005224167834967375
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.7539739608764648
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.6264596581459045
Uusimaa;41_43 Rakentaminen;16 Puuteollisuus;0.039867304265499115
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;0.09336534142494202
Uusimaa;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.8158745169639587
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.0020847637206315994
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.04189319163560867
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.014721829444169998
Uusimaa;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.0020534845534712076
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;1.226392214448424e-07
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;0.03338313475251198
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.06552695482969284
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.095192089676857
Uusimaa;85 Koulutus;16 Puuteollisuus;0.0018113617552444339
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;5.258324381429702e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.006812893785536289
Uusimaa;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Uusimaa;SUM;16 Puuteollisuus;67.82314527885615
Uusimaa;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.3280242085456848
Uusimaa;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;104.88909149169922
Uusimaa;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;3.7064647674560547
Uusimaa;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;4.810935020446777
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.2678281366825104
Uusimaa;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;39.89939880371094
Uusimaa;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;213.96011352539062
Uusimaa;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;10.934849739074707
Uusimaa;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.7224632501602173
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;2.4638991355895996
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;1.5147203207015991
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;2.3636040687561035
Uusimaa;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.022298388183116913
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;9.670883178710938
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;12.497467994689941
Uusimaa;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.3490069806575775
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;0.7489849328994751
Uusimaa;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;16.519433975219727
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.022455770522356033
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;1.1537522077560425
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;0.12796318531036377
Uusimaa;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;0.019547196105122566
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;1.9359240468475036e-06
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;0.39344117045402527
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.49531278014183044
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;0.7786036133766174
Uusimaa;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.01876731403172016
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0005647448706440628
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.29160791635513306
Uusimaa;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;SUM;17_18 Paperiteollisuus ja painaminen;428.9714857534227
Uusimaa;01 Maatalous ja metsästys;19_22 Kemianteollisuus;16.17507553100586
Uusimaa;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.007680616807192564
Uusimaa;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;334.2000427246094
Uusimaa;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;75.783935546875
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;3.0945866107940674
Uusimaa;16 Puuteollisuus;19_22 Kemianteollisuus;5.1634345054626465
Uusimaa;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;24.454456329345703
Uusimaa;19_22 Kemianteollisuus;19_22 Kemianteollisuus;248.9952392578125
Uusimaa;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;31.194805145263672
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;38.559059143066406
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;3.751349687576294
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;4.910488128662109
Uusimaa;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.894059956073761
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;8.576150894165039
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;17.18700408935547
Uusimaa;41_43 Rakentaminen;19_22 Kemianteollisuus;3.0130326747894287
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;3.680769920349121
Uusimaa;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;19.70636558532715
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.12928694486618042
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;2.440098524093628
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.5802133083343506
Uusimaa;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.06699218600988388
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;6.44957344775321e-06
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;1.9177790880203247
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;4.364952087402344
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;2.9582338333129883
